N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.76,0.66,0.72,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.313000000081956,1.671000000089407,13.672000000020489,0.3789267688901283,0.2347023830460852,0.48446092004008456,0.6390373742201894,0.5916312409762696,4.393501138278055,63.140000000130385
1500,1.0,0.58,0.72,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,45.46900000004098,1.6410000000614673,13.514999999897555,0.36848684701544776,0.23585596450408655,0.4856500432452226,0.6406059097598008,0.5896240750398919,4.323686100874746,62.125
1500,1.0,0.9,0.4,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,49.26599999982864,1.672000000020489,15.030999999959022,0.36871424265698405,0.23611321152976839,0.4859148192119359,0.6409551675255482,0.5891764798886334,4.565883360176578,67.45299999997951
1500,1.0,0.82,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.0,1.6400000001303852,13.5,0.35962072843995013,0.23832100027233633,0.48818131905300954,0.643944837171121,0.5853350534093292,4.377325046030938,62.60900000017136
1500,0.7,0.74,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.515000000130385,1.577999999979511,13.468999999808148,0.3794203819007871,0.24049499333816898,0.49040288879468175,0.6468752409160666,0.5815524294798314,4.465510891701127,62.03099999995902
1500,0.82,0.66,0.72,0.0004,1.0,0.003,0.0779999999795109,1.4060000001918525,46.01599999982864,1.625,13.5,0.3853386435448528,0.24191627625620232,0.4918498513329066,0.6487838843231462,0.5790794782727491,4.364173962687119,62.625
1500,0.82,0.5,0.88,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.73400000017136,1.578999999910593,13.546000000089407,0.3761794408584454,0.2427644708686878,0.49271134639734837,0.6499202557436499,0.577603668028235,4.454978364201156,62.32799999997951
1500,0.88,0.58,0.72,0.0004,1.0,0.003,0.0779999999795109,1.4059999999590218,45.53100000019185,1.9379999998491257,13.516000000061467,0.37979551591714517,0.24435767134960376,0.49432547107103814,0.6520493975391396,0.5748315900679531,4.368127341365669,62.46900000004098
1500,0.76,0.9,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.561999999918044,1.577999999979511,13.531000000191852,0.37082487822417387,0.244714833063262,0.49468660085276417,0.6525257526338866,0.5742101490587719,4.361549871075076,62.140000000130385
1500,1.0,0.5,0.72,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.42200000002049,1.672000000020489,13.530999999959022,0.38454771666381915,0.25104656366432687,0.5010454706554355,0.6609135405722221,0.5631932989762496,4.373594814823098,63.10899999993853
1500,0.94,0.74,0.56,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,48.21899999980815,1.6410000000614673,14.015000000130385,0.37403772727342255,0.25141128473596946,0.5014092986133878,0.6613934547475461,0.5625587051153631,4.493133279037075,65.375
1500,0.94,0.66,0.56,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,48.23400000017136,1.6099999998696148,14.233999999938533,0.3730311187890403,0.2535502401743234,0.5035377246784231,0.6642009955574619,0.5588370446591242,4.495396622943893,65.57799999997951
1500,0.88,0.5,0.72,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.29700000002049,1.6400000001303852,13.484999999869615,0.3865128019771478,0.25497517058461444,0.5049506615349805,0.6660647567431499,0.5563577470235673,4.420270729384788,62.906999999890104
1500,0.7,0.58,0.72,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.09400000004098,1.702999999979511,13.468000000109896,0.3891096990815904,0.2564064510817389,0.5063659260670478,0.6679315882934108,0.5538674005991306,4.372403597446361,62.75
1500,0.76,0.74,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.76599999982864,1.577999999979511,13.516000000061467,0.40081251873161144,0.26299348700406605,0.5128289061705337,0.6764567049006022,0.5424063338202847,4.445435292070396,62.32799999997951
1500,0.7,0.82,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.5,1.6400000001303852,14.75,0.41467473727625415,0.26610344311653406,0.5158521523814106,0.6804445752123295,0.536995187577183,4.448764655780939,63.375
1500,0.7,0.5,1.04,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.313000000081956,1.625,13.436999999918044,0.3299106268728356,0.2726482928919958,0.5221573449564756,0.688761559184512,0.5256075222875756,5.1139998085777,62.85899999993853
1500,0.88,0.74,0.56,0.0004,1.0,0.003,0.0779999999795109,1.422000000020489,46.01599999982864,1.6559999999590218,13.422000000020489,0.4145689382742518,0.275998273698165,0.5253553784802865,0.6929799860197563,0.5197787467684961,4.462508497373675,62.59399999980815
1500,0.7,0.5,0.72,0.0004,1.0,0.003,0.0779999999795109,1.406999999890104,45.70299999997951,1.6559999999590218,13.452999999979511,0.4217805159183111,0.27903995832416706,0.528242329167369,0.6967880731332097,0.5144863890176243,4.405369496938851,62.29699999978766
1500,0.76,0.82,0.56,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.85899999993853,1.577999999979511,13.453000000212342,0.4151382125765876,0.2835427313479219,0.5324873062786774,0.7023874907840922,0.506651820795472,4.376445339525995,62.375
1500,0.94,0.58,0.72,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.0,1.6089999999385327,13.469000000040978,0.43174285616946,0.2868639317211397,0.5355967995807478,0.7064891269588862,0.5008731215880855,4.384618035229367,62.54700000002049
1500,0.94,0.5,0.72,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.875,1.6099999998696148,13.530999999959022,0.41863036760527117,0.28995257467185287,0.5384724456013074,0.7102823024373398,0.4954990590307299,4.381850715946369,62.5
1500,0.94,0.9,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4530000002123415,47.84399999980815,1.6090000001713634,14.0,0.31221045590927143,0.2944771244600281,0.5426574651288123,0.7158026318989932,0.48762660048063755,5.320789619066854,64.9680000001099
1500,0.7,0.5,0.88,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.936999999918044,1.5940000000409782,13.547000000020489,0.41462830411169743,0.29823799140094925,0.5461117023109368,0.7203590090338422,0.4810829065241268,4.8871982426879015,62.563000000081956
1500,0.82,0.5,0.72,0.0004,1.0,0.003,0.06300000008195639,1.4369999999180436,46.063000000081956,1.6400000001303852,13.5,0.43962481047724694,0.30017958390911853,0.5478864699087929,0.7227000499283094,0.4777046463087835,4.411870059866959,62.70300000021234
1500,1.0,0.9,0.56,0.0004,1.0,0.003,0.06300000008195639,1.546000000089407,54.109999999869615,1.6559999999590218,14.609000000171363,0.32670433758672457,0.30110949964610767,0.5487344527602651,0.7238185978077621,0.47608664596902417,5.301742119203853,71.98400000017136
1500,1.0,0.74,0.56,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.125,1.5940000000409782,13.5,0.40057934342911694,0.3064138516844835,0.5535466120251152,0.7301661678464038,0.4668573759836776,4.32741165598636,62.688000000081956
1500,0.76,0.5,0.72,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.968000000109896,1.5939999998081475,13.485000000102445,0.44759088577737455,0.3096000585155516,0.5564171623121914,0.733952621700862,0.46131355783956984,4.416901932050428,62.51600000006147
1500,1.0,0.9,0.72,0.0004,1.0,0.003,0.06299999984912574,1.4690000000409782,52.85899999993853,1.625,14.984000000171363,0.4191598712659311,0.3113447704008829,0.5579827689103696,0.7360177648077173,0.45827785867784987,4.980649574342434,71.0
1500,0.7,0.82,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.235000000102445,1.577999999979511,13.422000000020489,0.4030767969762226,0.3356440277879476,0.5793479332732168,0.7641998904848245,0.415998536859437,3.865453124933923,62.71900000004098
1500,0.7,0.66,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.17199999978766,1.5940000000409782,13.422000000020489,0.46251573382212346,0.3367935146325379,0.580339137601918,0.7655073573729205,0.41399849531683675,4.513070866016487,62.65599999995902
1500,1.0,0.66,0.56,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.359999999869615,1.593000000109896,13.5,0.4638958478137462,0.3540023335855575,0.5949809522880186,0.7848209210140293,0.3840561319334673,4.544214774813711,62.92100000008941
1500,0.76,0.82,1.2,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,45.859999999869615,1.577999999979511,13.452999999979511,0.5052116204450962,0.4301890710350738,0.6558880018990085,0.8651615211426948,0.2514955544798645,5.231807047534292,62.375
1500,0.94,0.66,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,48.390000000130385,1.656999999890104,14.047000000020489,0.37658645295007875,0.49245770125230925,0.7017533051238941,0.9256610201285337,0.1431516897184788,6.032064910498423,65.59400000004098
1500,0.76,0.9,1.04,0.0004,1.0,0.003,0.06200000015087426,1.422000000020489,45.54699999978766,1.7030000002123415,13.452999999979511,0.5698364048016716,0.5406966700298343,0.7353207939599113,0.9699388535669029,0.059218635607160564,5.513500793886023,62.187000000150874
1500,0.82,0.9,1.04,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.45299999997951,1.625,13.452999999979511,0.5730257068253162,0.6222030589986401,0.7887984907431302,1.0404796247995218,-0.08259783205589266,5.648659832654852,62.01599999982864
1500,0.7,0.5,0.56,0.0004,1.0,0.003,0.07899999991059303,1.4059999999590218,45.48399999993853,1.5940000000409782,13.484000000171363,0.5969969388979487,0.6337500900751029,0.7960842229783874,1.0500900082263314,-0.1026890074837008,6.80604003305472,62.04700000002049
1500,0.76,0.5,0.56,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.23399999993853,1.577999999979511,13.469000000040978,0.653339655476114,0.6564361945842999,0.8102075009429991,1.0687195861603793,-0.14216153530922515,6.456493685296986,62.75
1500,0.88,0.82,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,47.78099999995902,2.0310000001918525,14.125,0.7572359423915378,2.1341309474657963,1.4608665056964638,1.9269836993441067,-2.7132661172836006,5.201679932723965,65.43700000015087
1500,0.82,0.74,1.2,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.125,1.577999999979511,13.469000000040978,0.7047968207324247,2.1900679816698467,1.4798878273943086,1.95207413485536,-2.810593366137698,5.146379669036312,62.64099999982864
1500,0.82,0.74,0.88,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.063000000081956,1.593000000109896,13.406999999890104,0.7404695492763828,2.397560985210447,1.548405949746528,2.0424542649819286,-3.1716193568509805,6.541047489706254,62.531999999890104
1500,0.88,0.82,1.2,0.0004,1.0,0.003,0.06299999984912574,1.452999999979511,48.938000000081956,1.6399999998975545,14.235000000102445,0.8834136169155352,2.7187864339879524,1.6488742929610953,2.174978940521862,-3.730533314952348,5.623479675178521,66.3289999999106
1500,0.7,0.82,0.88,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,45.57799999997951,1.577999999979511,13.530999999959022,0.8613087490282936,7.127393674110037,2.669717901597477,3.5215420835272457,-11.401258444821103,13.850061911900934,62.17200000002049
1500,1.0,0.9,0.88,0.0004,1.0,0.003,0.06299999984912574,1.452999999979511,53.40600000019185,1.6879999998491257,16.562000000150874,1.1626392899661346,7.291517616521312,2.700281025471481,3.5618569523236676,-11.686824742950314,11.696328500200295,73.17200000002049
1500,1.0,0.9,1.2,0.0004,1.0,0.003,0.06299999984912574,1.4839999999385327,49.14100000006147,1.625,14.437000000150874,1.8104725476758972,14.492152048918188,3.806855926997788,5.02150558485078,-24.215517929521273,12.823780832992062,66.75
1500,0.76,0.66,1.2,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.640000000130385,1.578999999910593,13.530999999959022,3.557060756736128,17.009665965438106,4.124277629529577,5.44020670792513,-28.595848544708687,6.911579762218783,62.234999999869615
1500,0.76,0.74,1.2,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.07899999991059,1.5619999999180436,13.5,1.9126480324201152,19.59822742185791,4.426988527414308,5.839503264840575,-33.09979782675432,15.616112604982426,62.60899999993853
1500,0.94,0.74,0.72,0.0004,1.0,0.003,0.06299999984912574,1.452999999979511,48.26600000006147,1.6559999999590218,14.062000000150874,2.8220653000705904,20.38633559936068,4.5151229882873265,5.955758698715294,-34.47106110174231,15.97156065482146,65.5
1500,0.76,0.74,1.04,0.0004,1.0,0.003,0.06299999984912574,1.452999999979511,46.125,1.6410000000614673,13.5,1.306732216545501,20.751935477171426,4.555429230837795,6.008925413178047,-35.10718403523415,20.677336533939208,62.781999999890104
1500,0.88,0.82,0.88,0.0004,1.0,0.003,0.06299999984912574,1.5,52.5,1.6559999999590218,14.172000000020489,1.9009626232736139,21.374834797785486,4.62329263596687,6.098441926121415,-36.19099332278596,17.69714131330992,69.89099999982864
1500,0.82,0.9,1.2,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,45.96899999980815,1.5780000002123415,13.406999999890104,2.2219443187734234,24.23124934217039,4.922524691880214,6.493149650487605,-41.16099169949078,16.997262383919058,62.438000000081956
1500,0.94,0.9,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,47.82799999997951,1.625,14.047000000020489,2.8596881384839867,25.8952854667225,5.088741049289352,6.7124004923973954,-44.05631963921847,10.981705266707765,64.98399999993853
1500,0.88,0.74,1.04,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.17200000002049,1.625,13.483999999938533,2.3501584031650093,35.00230459018921,5.916274553313868,7.8039742718620095,-59.90201344764151,23.1634540080104,62.78099999995902
1500,0.88,0.74,0.88,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.14100000006147,1.6089999999385327,13.485000000102445,2.67098422885937,37.611963545853015,6.1328593287187845,8.08966453178922,-64.44267117496562,20.736782022687375,62.70399999991059
1500,0.94,0.9,0.88,0.0004,1.0,0.003,0.06300000008195639,1.4369999999180436,48.14100000006147,1.625,14.077999999979511,3.218099443458327,38.65228477950478,6.217096169394903,8.200778735745686,-66.25277078136368,15.631413660742712,65.34400000004098
1500,0.88,0.9,1.04,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,48.234999999869615,1.6559999999590218,14.094000000040978,3.3007856312311876,44.35123171908131,6.659672042907316,8.78456684414291,-76.16861338701793,16.912980884673217,65.48499999986961
1500,0.82,0.82,1.04,0.0004,1.0,0.003,0.06300000008195639,1.422000000020489,46.15599999995902,1.6400000001303852,13.453999999910593,3.1083142871033957,48.04426928099345,6.931397354141042,9.142991274715342,-82.59428809305597,22.430755721601315,62.735000000102445
1500,0.82,0.74,0.72,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,46.062999999849126,1.625,13.484000000171363,4.1619455862726,49.365922875570746,7.02608873240089,9.267895734954275,-84.89388996020364,21.715068284891466,62.65600000019185
1500,0.7,0.74,1.2,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.625,1.625,13.530999999959022,3.4570810512156247,58.54569464301029,7.6515158395582175,10.09287723457839,-100.8661692193123,24.35163339256593,63.26599999982864
1500,1.0,0.82,1.2,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.063000000081956,1.593000000109896,13.515999999828637,4.492039987260712,60.33401926173881,7.767497619036572,10.245865202749487,-103.97775204946342,21.084035378851883,62.64099999982864
1500,0.88,0.9,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,47.875,1.6089999999385327,14.110000000102445,5.992110980602651,73.73171951767695,8.586717621866748,11.3264729006293,-127.28898628697465,15.768154037167115,65.09400000004098
1500,0.88,0.66,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,46.25,1.6090000001713634,13.406999999890104,4.475647134905534,74.4693297988776,8.629561390874834,11.382986787541702,-128.57238610280822,22.819952471469144,62.76600000006147
1500,1.0,0.66,0.72,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,45.71899999980815,1.6100000001024455,13.452999999979511,5.708012405551506,75.21382697118474,8.672590557104881,11.439745226179555,-129.86776871633734,23.94886599929049,62.281999999890104
1500,0.94,0.74,1.2,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.95299999997951,1.625,13.516000000061467,8.382782939137527,90.6816502329635,9.522691333491993,12.56108679470074,-156.78089890373167,15.878041701498017,62.57899999991059
1500,0.94,0.9,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,48.062000000150874,1.6099999998696148,14.047000000020489,6.0548832073678875,100.46973144333941,10.023459055802014,13.221633966044806,-173.81160189544283,19.18671837997513,65.21900000004098
1500,1.0,0.74,1.2,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,46.35899999993853,1.6090000001713634,13.453999999910593,5.458637311926817,103.0972496087558,10.153681579050813,13.393406457651258,-178.3833336290431,22.406377182919922,62.89100000006147
1500,1.0,0.82,1.04,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.062000000150874,1.6099999998696148,13.515000000130385,7.509816110716901,111.6463046364176,10.566281495228944,13.937654210423817,-193.25820173716247,17.275068429374574,62.67200000002049
1500,0.82,0.9,0.88,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.187999999849126,1.577999999979511,13.437000000150874,9.706849632531462,119.28680246994561,10.921849773273097,14.406673298152358,-206.55223215179475,14.151132230552413,62.67100000008941
1500,0.94,0.74,0.88,0.0004,1.0,0.003,0.06299999984912574,1.4370000001508743,47.14099999982864,1.5940000000409782,13.5,7.87628069031108,130.44844992019677,11.421403150234946,15.065618664210191,-225.9728620523631,21.28601965459719,63.734999999869615
1500,0.94,0.82,1.2,0.0004,1.0,0.003,0.06200000015087426,1.4379999998491257,47.640000000130385,1.656999999890104,14.030999999959022,7.707455307033001,155.810781081811,12.482418879440434,16.465171605532465,-270.10187160052607,21.159425976617992,64.82799999997951
1500,1.0,0.66,0.88,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.312999999849126,1.5940000000409782,13.640000000130385,10.892198586089043,160.1612662037382,12.655483641636861,16.693455965796023,-277.67146756003433,18.670134542990983,63.015000000130385
1500,0.94,0.82,0.88,0.0004,1.0,0.003,0.06300000008195639,1.421000000089407,49.14099999982864,1.6090000001713634,14.093999999808148,11.48044142793069,160.48280007685057,12.668180614312798,16.710204148660196,-278.23091815888574,15.392914455756502,66.32799999997951
1500,1.0,0.74,0.72,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.75,1.656999999890104,13.436999999918044,10.68133993887942,164.8489781180557,12.839352714138501,16.935991956690867,-285.82781890281007,25.81778594543351,62.311999999918044
1500,0.7,0.66,1.2,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.82799999997951,1.5939999998081475,13.453000000212342,6.556195295357106,199.4775028291565,14.123650478157426,18.630069305112713,-346.0794766813256,38.185826163642076,62.343000000109896
1500,0.88,0.58,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.64100000006147,1.625,13.530999999959022,12.478932930979141,202.43313046605996,14.227899720832305,18.767581247867323,-351.2221001798758,19.976737790621705,62.28099999995902
1500,0.94,0.82,1.04,0.0004,1.0,0.003,0.06300000008195639,1.452999999979511,48.45299999997951,1.6559999999590218,14.016000000061467,12.061069175929585,204.00502119698393,14.283032633057447,18.840305362453392,-353.9571003906844,21.13762183268136,65.64100000006147
1500,1.0,0.58,0.88,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,46.14100000006147,1.6089999999385327,13.485000000102445,13.073517495129048,211.58515405170712,14.545966934229815,19.187133844304327,-367.14609918542817,20.81970494026076,62.71900000004098
1500,1.0,0.66,1.04,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.75,1.6880000000819564,13.483999999938533,10.33693862950642,216.96705230319668,14.729801502504936,19.429624321744107,-376.5102951583392,23.733448847204574,62.39099999982864
1500,1.0,0.82,0.88,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,45.937000000150874,1.625,13.452999999979511,13.098973432321243,218.9166438919297,14.79583197701061,19.516723072749926,-379.9024733175942,41.823176405902345,62.48400000017136
1500,0.76,0.58,1.2,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.78099999995902,1.6090000001713634,13.531999999890104,13.552518223820838,228.67018409616588,15.12184459965668,19.946756212102308,-396.8730769288489,19.907469596883807,62.39100000006147
1500,0.94,0.82,0.72,0.0004,1.0,0.003,0.06199999991804361,1.5,52.75,1.6560000001918525,14.140999999828637,13.865995777255385,260.6743513740454,16.14541270373865,21.296913152550587,-452.5585024674948,27.513951500579065,70.10899999993853
1500,0.94,0.74,1.04,0.0004,1.0,0.003,0.06200000015087426,1.4219999997876585,45.65600000019185,1.625,13.5,14.545589960338692,263.0485078272457,16.218770231655842,21.393676792465254,-456.68939927364795,21.54832588640794,62.265000000130385
1500,0.7,0.9,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.609999999869615,1.6870000001508743,13.531999999890104,11.689317179264316,279.25481683833283,16.710919090173732,22.042855087892498,-484.88745254144635,28.009891138089746,62.29700000002049
1500,1.0,0.74,0.88,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.062000000150874,1.5939999998081475,13.438000000081956,15.221898027325825,281.28328165467434,16.771502069125305,22.122768216465275,-488.41686561779346,22.641812535027633,62.563000000081956
1500,0.82,0.66,1.2,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,45.640000000130385,1.5939999998081475,13.469000000040978,14.215668781546839,281.44812648753765,16.776415781910558,22.12924974260303,-488.7036862241895,23.441375665543312,62.187999999849126
1500,1.0,0.9,1.04,0.0004,1.0,0.003,0.0779999999795109,1.453999999910593,50.375,1.702999999979511,14.515000000130385,16.176937871721073,304.46145211788235,17.448823803279186,23.016202309064838,-528.7455601357447,19.71912361554198,68.125
1500,0.94,0.9,0.72,0.0004,1.0,0.003,0.07899999991059303,1.421000000089407,48.17200000002049,1.625,14.046999999787658,15.950600208557393,306.7337402358426,17.513815696068136,23.10193109913941,-532.6992118491727,27.156367501235025,65.34399999980815
1500,0.76,0.9,1.2,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,46.14100000006147,1.5940000000409782,13.468000000109896,11.335099223036863,315.7011737548811,17.767981701782595,23.437193594397776,-548.3020346678848,30.00755542891936,62.67200000002049
1500,0.76,0.5,0.4,0.0004,1.0,0.003,0.06200000015087426,1.406999999890104,45.5,1.6089999999385327,13.625,19.10758603729118,373.0165139950903,19.313635442222946,25.47601750544284,-648.0274574060136,25.83993967018716,62.20299999997951
1500,0.7,0.5,0.4,0.0004,1.0,0.003,0.06299999984912574,1.452999999979511,45.96900000004098,1.625,13.468000000109896,18.655593443757727,435.7849344107755,20.87546249573349,27.536175132148525,-757.2409286045571,26.109414837849265,62.57799999997951
1500,1.0,0.82,0.72,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.60900000017136,1.6099999998696148,13.655999999959022,19.235798528376883,437.3384309020004,20.91263806653767,27.58521227460756,-759.943923887501,29.90630876314041,62.34399999980815
1500,0.88,0.5,0.4,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.812999999849126,1.6089999999385327,13.516000000061467,18.316827548949966,456.5294722125196,21.366550311468615,28.183953838948934,-793.3352411065127,29.281879107326635,63.40599999995902
1500,0.88,0.9,0.72,0.0004,1.0,0.003,0.06300000008195639,1.452999999979511,48.28099999995902,1.672000000020489,14.155999999959022,19.482327911939496,474.2836460059437,21.778054229107422,28.726755894040327,-824.226490805024,31.62992547414051,65.625
1500,1.0,0.74,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.906999999890104,1.6089999999385327,13.5,19.93936749758601,475.5264855780575,21.806569780184535,28.764369873065203,-826.3889607686546,25.53241019702333,62.48399999993853
1500,0.88,0.66,0.88,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.187000000150874,1.6409999998286366,13.484000000171363,19.96763209188931,495.0248756440765,22.249154492790876,29.34816964083708,-860.3150472909942,29.266981588027694,62.78100000019185
1500,0.94,0.66,0.88,0.0004,1.0,0.003,0.06299999984912574,1.6559999999590218,48.10900000017136,1.672000000020489,14.062999999849126,21.53947075374919,568.8865877591633,23.851343521050616,31.461567496620347,-988.8302132826552,30.113206454377156,65.56299999984913
1500,0.94,0.66,0.72,0.0004,1.0,0.003,0.06300000008195639,1.452999999979511,48.10899999993853,1.6410000000614673,14.062000000150874,22.919260668686068,647.0393131672622,25.43696745225858,33.553114846643936,-1124.8114976437987,33.25005145961376,65.32800000021234
1500,1.0,0.58,1.04,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,46.125,1.625,13.5,25.989661046647885,871.5123446101999,29.521387918087452,38.940747206089,-1515.3817683625573,35.87810612047179,62.718000000109896
1500,0.7,0.58,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,45.75,1.625,13.577999999979511,30.101295453878773,944.089455231595,30.726038716886286,40.52976471291487,-1641.6618010291513,36.7332831434542,62.436999999918044
1500,0.7,0.9,1.2,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.062000000150874,1.6099999998696148,13.5,30.715407102005674,1097.690846427294,33.13141781492748,43.70262567905676,-1908.919460251936,39.31651574793983,62.65599999995902
1500,0.76,0.82,1.04,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.875,1.6560000001918525,13.468999999808148,31.18209968940301,1126.376770042114,33.56153706316375,44.26998263939058,-1958.8313310902197,44.73270798878359,62.46899999980815
1500,0.82,0.58,0.4,0.0004,1.0,0.003,0.06299999984912574,1.422000000020489,46.07799999997951,1.6089999999385327,13.422000000020489,34.43645410254793,1213.0371049521834,34.82868221670443,45.941434511313446,-2109.615370708842,43.43040822311839,62.59399999980815
1500,0.82,0.5,0.4,0.0004,1.0,0.003,0.06299999984912574,1.4059999999590218,45.65600000019185,1.625,13.5,34.993684419462,1236.0902854264366,35.15807567866075,46.375927210944305,-2149.7265897754683,39.56373235811659,62.25
1500,0.7,0.66,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.07799999997951,1.625,13.563000000081956,30.791155501965694,1261.825164763076,35.52217849123384,46.856203938474025,-2194.5038118979437,45.781336630099936,62.75
1500,0.76,0.66,0.4,0.0004,1.0,0.003,0.06199999991804361,1.4060000001918525,45.484999999869615,1.6400000001303852,13.577999999979511,31.292084430610483,1317.259088837358,36.294064099207155,47.87437430415969,-2290.9556778237584,45.87404657892219,62.17100000008941
1500,0.76,0.9,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.140000000130385,1.625,13.484999999869615,71.05949024048809,5778.356557109696,76.01550208417817,100.2696912020959,-10053.010810619593,88.83502599852132,62.71900000004098
1500,0.7,0.82,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.0,1.6089999999385327,13.531000000191852,77.2641694688644,6065.221189161969,77.879529975225,102.72847258093076,-10552.138907567734,86.11334946223224,62.60900000017136
1500,0.7,0.9,0.4,0.0004,1.0,0.003,0.06199999991804361,1.422000000020489,46.187000000150874,1.6409999998286366,13.5,80.32208078337918,6574.789182257798,81.0850737328258,106.95680593263981,-11438.758149682102,88.48862452136736,62.811999999918044
1500,0.76,0.82,0.4,0.0004,1.0,0.003,0.06300000008195639,1.4059999999590218,46.03099999995902,1.6090000001713634,13.547000000020489,81.7059136949511,7006.68606269671,83.70594998383753,110.41392250968798,-12190.234086151086,92.96762076887269,62.65600000019185
