N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,1.0,1.22,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.718000000109896,1.6099999998696148,13.530999999959022,0.505890110980232,0.625380185929332,0.7908098291810314,1.1123198214375434,-0.2372553431459312,5.856954451262173,62.32799999997951
1500.0,0.76,1.06,0.4,0.0004,1.0,0.003,0.0470000000204891,1.406999999890104,46.07799999997951,1.6089999999385327,13.452999999979513,0.3445888703926628,0.747160863366617,0.8643846732598959,1.2158071004371611,-0.4781868552745203,6.059070506054764,62.59399999980815
1500.0,1.0,1.14,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.03099999995902,1.6089999999385327,13.469000000040978,0.2977625468872575,0.7497033672022648,0.8658541258215872,1.2178739705628452,-0.4832169578047909,8.120296435446761,62.57799999997951
1500.0,0.82,1.22,0.4,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,45.70300000021234,1.625,13.5,0.2974668665964113,0.7557318594441311,0.8693283956274126,1.222760732243645,-0.4951437575422641,6.702427150715698,62.31200000015088
1500.0,0.76,1.22,0.4,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,46.03099999995902,1.625,13.469000000040978,0.3206583994092916,0.7966553929224366,0.8925555405253146,1.2554310566528577,-0.5761070844842635,5.756481998992238,62.610000000102445
1500.0,0.76,1.14,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.53099999995902,1.625,13.483999999938533,0.6935476382709261,2.3143965878892137,1.5213140990240028,2.1398163813027447,-3.578813990196066,5.685434078647772,63.10899999993853
1500.0,0.76,1.3,1.04,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.125,1.625,13.422000000020487,0.7338912205280246,2.588735789746229,1.6089548749875584,2.2630882080722543,-4.121568063588373,7.620278234977988,62.65599999995902
1500.0,0.7,1.3,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.48400000017136,1.577999999979511,13.453999999910591,0.8366301680482922,2.8825206112914734,1.6977987546501123,2.388052269867506,-4.702793449953749,5.719983849230066,61.985000000102445
1500.0,0.82,1.06,0.4,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.09400000004098,1.625,13.546000000089409,1.0024545865270909,3.408298810209756,1.8461578508377217,2.59672793029896,-5.742995715004081,6.271186457212387,62.73400000017136
1500.0,0.76,1.06,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.79700000002049,1.5940000000409782,13.389999999897556,1.0625373562634552,4.433374134195935,2.105557915184461,2.961589142954678,-7.771009953805471,5.90527938998564,62.25
1500.0,0.94,1.06,0.4,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,46.48400000017136,1.6409999998286366,13.5,2.745466249197548,11.948150595613502,3.456609696742388,4.86192171465741,-22.63828195670644,6.070566754057992,63.09400000004098
1500.0,0.7,1.06,0.4,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.46900000004098,1.6089999999385327,13.531000000191852,3.2765763313116336,13.124780703964598,3.6228139206926704,5.095697580718659,-24.966132952337883,5.737102665279531,63.07799999997951
1500.0,0.82,1.06,0.56,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,46.39000000013039,1.5939999998081475,13.531000000191852,3.93643175844121,18.86867227955834,4.343808499411356,6.10981820930055,-36.32987728298623,6.458199995316148,63.0
1500.0,0.88,0.98,0.56,0.0004,1.0,0.003,0.0630000000819563,1.3900000001303852,46.26599999982864,1.577999999979511,13.452999999979513,3.9272116235451273,19.011557134401546,4.360224436241963,6.132908175118326,-36.61256140711894,6.329296528993394,62.75
