file_N:27,train,seed:None,percent:2419,integrated,n:3,N:4
t,V,V'
1052.852917,-65.544942,-65.546316
1052.874003,-65.546316,-65.548421
1052.894498,-65.548421,-65.55161
1052.914924,-65.55161,-65.555658
1052.936062,-65.555658,-65.559824
1052.956733,-65.559824,-65.563597
1052.977575,-65.563597,-65.566942
1052.999006,-65.566942,-65.570328
1053.02071,-65.570328,-65.57375
1053.042298,-65.57375,-65.576608
1053.062305,-65.576608,-65.579259
1053.082696,-65.579259,-65.581669
1053.10349,-65.581669,-65.583951
1053.124746,-65.583951,-65.586649
1053.14569,-65.586649,-65.589844
1053.165778,-65.589844,-65.593333
1053.187226,-65.593333,-65.595905
1053.207386,-65.595905,-65.597794
1053.22888,-65.597794,-65.599112
1053.249629,-65.599112,-65.599846
1053.269852,-65.599846,-65.60051
1053.292209,-65.60051,-65.601746
1053.31276,-65.601746,-65.603723
1053.333248,-65.603723,-65.606407
1053.354313,-65.606407,-65.61025
1053.376059,-65.61025,-65.614574
1053.396735,-65.614574,-65.618257
1053.417535,-65.618257,-65.62137
1053.439216,-65.62137,-65.623708
1053.459893,-65.623708,-65.625587
1053.481664,-65.625587,-65.627336
1053.501956,-65.627336,-65.62967
1053.523686,-65.62967,-65.632344
1053.544483,-65.632344,-65.634714
1053.565338,-65.634714,-65.637132
1053.586592,-65.637132,-65.640234
1053.60699,-65.640234,-65.643894
1053.628432,-65.643894,-65.647265
1053.649892,-65.647265,-65.649921
1053.670135,-65.649921,-65.652167
1053.691078,-65.652167,-65.653848
1053.713148,-65.653848,-65.655208
1053.734395,-65.655208,-65.656797
1053.755417,-65.656797,-65.658751
1053.775607,-65.658751,-65.661225
1053.796876,-65.661225,-65.663442
1053.818058,-65.663442,-65.665875
1053.839396,-65.665875,-65.668623
1053.860112,-65.668623,-65.671462
1053.880467,-65.671462,-65.674188
1053.900849,-65.674188,-65.676787
1053.92143,-65.676787,-65.679154
1053.942352,-65.679154,-65.681254
1053.963764,-65.681254,-65.682952
1053.983933,-65.682952,-65.685406
1054.005611,-65.685406,-65.688454
1054.026045,-65.688454,-65.691929
1054.047681,-65.691929,-65.695199
1054.069409,-65.695199,-65.697838
1054.089676,-65.697838,-65.699904
1054.110887,-65.699904,-65.701507
1054.131135,-65.701507,-65.703327
1054.151546,-65.703327,-65.705762
1054.173029,-65.705762,-65.708431
1054.193842,-65.708431,-65.711351
1054.214256,-65.711351,-65.714904
1054.235989,-65.714904,-65.718637
1054.257304,-65.718637,-65.722442
1054.278466,-65.722442,-65.726169
1054.299628,-65.726169,-65.729684
1054.32094,-65.729684,-65.732115
1054.341256,-65.732115,-65.73402
1054.362925,-65.73402,-65.735634
1054.383315,-65.735634,-65.737186
1054.404018,-65.737186,-65.738873
1054.424599,-65.738873,-65.740783
1054.444751,-65.740783,-65.743301
1054.46606,-65.743301,-65.745961
1054.486786,-65.745961,-65.748668
1054.507435,-65.748668,-65.751592
1054.527751,-65.751592,-65.754412
1054.547993,-65.754412,-65.757121
1054.568478,-65.757121,-65.759875
1054.588945,-65.759875,-65.76279
1054.609352,-65.76279,-65.766325
1054.63106,-65.766325,-65.769957
1054.6525,-65.769957,-65.773588
1054.673848,-65.773588,-65.776926
1054.695395,-65.776926,-65.779776
1054.71555,-65.779776,-65.782607
1054.735874,-65.782607,-65.785427
1054.756216,-65.785427,-65.788314
1054.776533,-65.788314,-65.791307
1054.796685,-65.791307,-65.793954
1054.816976,-65.793954,-65.795866
1054.838346,-65.795866,-65.797157
