file_N:26,train,seed:None,percent:2413,integrated,n:3,N:4
t,V,V'
1040.940771,-53.996755,-54.002621
1040.962038,-54.002621,-54.008658
1040.983336,-54.008658,-54.014868
1041.004465,-54.014868,-54.020983
1041.025599,-54.020983,-54.027168
1041.04674,-54.027168,-54.033551
1041.067769,-54.033551,-54.039956
1041.088685,-54.039956,-54.045998
1041.109771,-54.045998,-54.051943
1041.131081,-54.051943,-54.058205
1041.152256,-54.058205,-54.064638
1041.173226,-54.064638,-54.071103
1041.194143,-54.071103,-54.077753
1041.21498,-54.077753,-54.084504
1041.235695,-54.084504,-54.091071
1041.256452,-54.091071,-54.097577
1041.277311,-54.097577,-54.103928
1041.298253,-54.103928,-54.110537
1041.319163,-54.110537,-54.117417
1041.339856,-54.117417,-54.124353
1041.360443,-54.124353,-54.131274
1041.381024,-54.131274,-54.138202
1041.401599,-54.138202,-54.14497
1041.422241,-54.14497,-54.151554
1041.442987,-54.151554,-54.15773
1041.464012,-54.15773,-54.164116
1041.485094,-54.164116,-54.170865
1041.505918,-54.170865,-54.177694
1041.526618,-54.177694,-54.184752
1041.547208,-54.184752,-54.192176
1041.56759,-54.192176,-54.199546
1041.587822,-54.199546,-54.206107
1041.608412,-54.206107,-54.212007
1041.629562,-54.212007,-54.21723
1041.649664,-54.21723,-54.222468
1041.669893,-54.222468,-54.228141
1041.68994,-54.228141,-54.234606
1041.710994,-54.234606,-54.241181
1041.73192,-54.241181,-54.247387
1041.75288,-54.247387,-54.25305
1041.774303,-54.25305,-54.258138
1041.794574,-54.258138,-54.263297
1041.814907,-54.263297,-54.268326
1041.835244,-54.268326,-54.273376
1041.855667,-54.273376,-54.278241
1041.876143,-54.278241,-54.283381
1041.896626,-54.283381,-54.288951
1041.916747,-54.288951,-54.295462
1041.937886,-54.295462,-54.302217
1041.958713,-54.302217,-54.308994
1041.979429,-54.308994,-54.314937
1042.000484,-54.314937,-54.319897
1042.020731,-54.319897,-54.32469
1042.041343,-54.32469,-54.329869
1042.061806,-54.329869,-54.335233
1042.082023,-54.335233,-54.34083
1042.102038,-54.34083,-54.346855
1042.1234,-54.346855,-54.353103
1042.144614,-54.353103,-54.359245
1042.165814,-54.359245,-54.365436
1042.187055,-54.365436,-54.371943
1042.208121,-54.371943,-54.378697
1042.228979,-54.378697,-54.385629
1042.249688,-54.385629,-54.392598
1042.270314,-54.392598,-54.399316
1042.291017,-54.399316,-54.405538
1042.312008,-54.405538,-54.411555
1042.333316,-54.411555,-54.417654
1042.354628,-54.417654,-54.423688
1042.375942,-54.423688,-54.429812
1042.39725,-54.429812,-54.435563
1042.418665,-54.435563,-54.440557
1042.438989,-54.440557,-54.445025
1042.459751,-54.445025,-54.449214
1042.481007,-54.449214,-54.453886
1042.502095,-54.453886,-54.458929
1042.522709,-54.458929,-54.464004
1042.543153,-54.464004,-54.46909
1042.563578,-54.46909,-54.474212
1042.583989,-54.474212,-54.479507
1042.604299,-54.479507,-54.485062
1042.624427,-54.485062,-54.491387
1042.645693,-54.491387,-54.4977
1042.666793,-54.4977,-54.503578
1042.688136,-54.503578,-54.508994
1042.708262,-54.508994,-54.514347
1042.72837,-54.514347,-54.519195
1042.748797,-54.519195,-54.523921
1042.769582,-54.523921,-54.528941
1042.790195,-54.528941,-54.533905
1042.810696,-54.533905,-54.538625
1042.831384,-54.538625,-54.543641
1042.852091,-54.543641,-54.54927
1042.872301,-54.54927,-54.555083
1042.893722,-54.555083,-54.560093
1042.914085,-54.560093,-54.565078
1042.93462,-54.565078,-54.569816
1042.955259,-54.569816,-54.574401
1042.976164,-54.574401,-54.579435
1042.996907,-54.579435,-54.58493
1043.017175,-54.58493,-54.590455
1043.037234,-54.590455,-54.595831
1043.057369,-54.595831,-54.601498
1043.077451,-54.601498,-54.607961
1043.098643,-54.607961,-54.614405
1043.1197,-54.614405,-54.620877
1043.140779,-54.620877,-54.627588
1043.16172,-54.627588,-54.633938
1043.182704,-54.633938,-54.639005
1043.202802,-54.639005,-54.643355
1043.223696,-54.643355,-54.647672
1043.244936,-54.647672,-54.651797
1043.266286,-54.651797,-54.655439
1043.286451,-54.655439,-54.659967
1043.307852,-54.659967,-54.665175
1043.328503,-54.665175,-54.670918
1043.348661,-54.670918,-54.677681
1043.369716,-54.677681,-54.684751
1043.39046,-54.684751,-54.691859
1043.411066,-54.691859,-54.698488
1043.431831,-54.698488,-54.704541
1043.453035,-54.704541,-54.70982
1043.473177,-54.70982,-54.714529
1043.493732,-54.714529,-54.719192
1043.514679,-54.719192,-54.723972
1043.535501,-54.723972,-54.728835
1043.55626,-54.728835,-54.733866
1043.576891,-54.733866,-54.739139
1043.597316,-54.739139,-54.744327
1043.617684,-54.744327,-54.750018
1043.637874,-54.750018,-54.75618
1043.659215,-54.75618,-54.762233
1043.680589,-54.762233,-54.767451
1043.70077,-54.767451,-54.772233
1043.721355,-54.772233,-54.776607
1043.742379,-54.776607,-54.78068
1043.763798,-54.78068,-54.784306
1043.784006,-54.784306,-54.788134
1043.804096,-54.788134,-54.791826
1043.8242,-54.791826,-54.795514
1043.84439,-54.795514,-54.799389
1043.864478,-54.799389,-54.803967
1043.885725,-54.803967,-54.808883
1043.906567,-54.808883,-54.814072
1043.927121,-54.814072,-54.819392
1043.947454,-54.819392,-54.82457
1043.967832,-54.82457,-54.829811
1043.988257,-54.829811,-54.835401
1044.008481,-54.835401,-54.841816
1044.029805,-54.841816,-54.848509
1044.050848,-54.848509,-54.855136
1044.071808,-54.855136,-54.861061
1044.09306,-54.861061,-54.865625
1044.113644,-54.865625,-54.869016
1044.133684,-54.869016,-54.871712
1044.154835,-54.871712,-54.874007
1044.175152,-54.874007,-54.876719
1044.195266,-54.876719,-54.880569
1044.215922,-54.880569,-54.88552
1044.236979,-54.88552,-54.890579
1044.257572,-54.890579,-54.895566
1044.278164,-54.895566,-54.900072
1044.299008,-54.900072,-54.903422
1044.319139,-54.903422,-54.906512
1044.340061,-54.906512,-54.909986
1044.360869,-54.909986,-54.914106
1044.380958,-54.914106,-54.919121
1044.401856,-54.919121,-54.924516
1044.422304,-54.924516,-54.930365
1044.44237,-54.930365,-54.936858
1044.463568,-54.936858,-54.94319
1044.484754,-54.94319,-54.94912
1044.506163,-54.94912,-54.953997
1044.526597,-54.953997,-54.958111
1044.547779,-54.958111,-54.961398
1044.568191,-54.961398,-54.964478
1044.589183,-54.964478,-54.967851
1044.610074,-54.967851,-54.971725
1044.630405,-54.971725,-54.976438
1044.651625,-54.976438,-54.981177
1044.672496,-54.981177,-54.985531
1044.693619,-54.985531,-54.989913
1044.714975,-54.989913,-54.994382
1044.736202,-54.994382,-54.999038
1044.757313,-54.999038,-55.003838
1044.778227,-55.003838,-55.008658
1044.799052,-55.008658,-55.013151
1044.820046,-55.013151,-55.017289
1044.841442,-55.017289,-55.021045
1044.86159,-55.021045,-55.025511
1044.883018,-55.025511,-55.030174
1044.904145,-55.030174,-55.03512
1044.924951,-55.03512,-55.039809
1044.945806,-55.039809,-55.044158
1044.966938,-55.044158,-55.047964
1044.986984,-55.047964,-55.052525
1045.008338,-55.052525,-55.057571
1045.029208,-55.057571,-55.062981
1045.049637,-55.062981,-55.068509
1045.069881,-55.068509,-55.073858
1045.090113,-55.073858,-55.078971
1045.110607,-55.078971,-55.084131
1045.131139,-55.084131,-55.089314
1045.151649,-55.089314,-55.094379
1045.172193,-55.094379,-55.099281
1045.192895,-55.099281,-55.103814
1045.213831,-55.103814,-55.107844
1045.235299,-55.107844,-55.111429
1045.255629,-55.111429,-55.115147
1045.275965,-55.115147,-55.119633
1045.297465,-55.119633,-55.124344
1045.318535,-55.124344,-55.129113
1045.339493,-55.129113,-55.134121
1045.360292,-55.134121,-55.139281
1045.380891,-55.139281,-55.144462
1045.401428,-55.144462,-55.149757
1045.421876,-55.149757,-55.154824
1045.4424,-55.154824,-55.159724
1045.463112,-55.159724,-55.164466
1045.483978,-55.164466,-55.168872
1045.50509,-55.168872,-55.172403
1045.525223,-55.172403,-55.175313
1045.546136,-55.175313,-55.177553
1045.566451,-55.177553,-55.180018
1045.58685,-55.180018,-55.183035
1045.608444,-55.183035,-55.186506
1045.629345,-55.186506,-55.190336
1045.649694,-55.190336,-55.194298
1045.669702,-55.194298,-55.198034
1045.689776,-55.198034,-55.201544
1045.710184,-55.201544,-55.20535
1045.730579,-55.20535,-55.209738
1045.752027,-55.209738,-55.214116
1045.773414,-55.214116,-55.218264
1045.794887,-55.218264,-55.222022
1045.815073,-55.222022,-55.225816
1045.835262,-55.225816,-55.229908
1045.855281,-55.229908,-55.234964
1045.87629,-55.234964,-55.240755
1045.896598,-55.240755,-55.2462
1045.916712,-55.2462,-55.250803
1045.937409,-55.250803,-55.254171
1045.957551,-55.254171,-55.256855
1045.978844,-55.256855,-55.258928
1045.999509,-55.258928,-55.261308
1046.020247,-55.261308,-55.26399
1046.040372,-55.26399,-55.26744
1046.061417,-55.26744,-55.271213
1046.08181,-55.271213,-55.27499
1046.102024,-55.27499,-55.278864
1046.122184,-55.278864,-55.283345
1046.143637,-55.283345,-55.288205
1046.1647,-55.288205,-55.29326
1046.185438,-55.29326,-55.298166
1046.206221,-55.298166,-55.303226
1046.22698,-55.303226,-55.308403
1046.247572,-55.308403,-55.31328
1046.268272,-55.31328,-55.317468
1046.289472,-55.317468,-55.321123
1046.309833,-55.321123,-55.3253
1046.329845,-55.3253,-55.330135
1046.350923,-55.330135,-55.335112
1046.371751,-55.335112,-55.339968
1046.392565,-55.339968,-55.344731
1046.41352,-55.344731,-55.349254
1046.434607,-55.349254,-55.353362
1046.456111,-55.353362,-55.35749
1046.476151,-55.35749,-55.362135
1046.497336,-55.362135,-55.36657
1046.518538,-55.36657,-55.369993
1046.538771,-55.369993,-55.372996
1046.559818,-55.372996,-55.375951
1046.581209,-55.375951,-55.378982
1046.602601,-55.378982,-55.382402
1046.623609,-55.382402,-55.386336
1046.643997,-55.386336,-55.391132
1046.66522,-55.391132,-55.395868
1046.686194,-55.395868,-55.400307
1046.707415,-55.400307,-55.404554
1046.728848,-55.404554,-55.408104
1046.749124,-55.408104,-55.411449
1046.769844,-55.411449,-55.414956
1046.790556,-55.414956,-55.418589
1046.811046,-55.418589,-55.422309
1046.831435,-55.422309,-55.425993
1046.851744,-55.425993,-55.429787
1046.872089,-55.429787,-55.433889
1046.892119,-55.433889,-55.438617
1046.91334,-55.438617,-55.443385
1046.934339,-55.443385,-55.447714
1046.955562,-55.447714,-55.45111
1046.975907,-55.45111,-55.454217
1046.99691,-55.454217,-55.457186
1047.01823,-55.457186,-55.460314
1047.039527,-55.460314,-55.463446
1047.060696,-55.463446,-55.466752
1047.081719,-55.466752,-55.470034
1047.102607,-55.470034,-55.473142
1047.123715,-55.473142,-55.476539
1047.144736,-55.476539,-55.480503
1047.165115,-55.480503,-55.485189
1047.186434,-55.485189,-55.489978
1047.207472,-55.489978,-55.494624
1047.228543,-55.494624,-55.499089
1047.249807,-55.499089,-55.503489
1047.271201,-55.503489,-55.507938
1047.292606,-55.507938,-55.512593
1047.31387,-55.512593,-55.517238
1047.334996,-55.517238,-55.521652
1047.356278,-55.521652,-55.525296
1047.376414,-55.525296,-55.528475
1047.397191,-55.528475,-55.531651
1047.418349,-55.531651,-55.535248
1047.439162,-55.535248,-55.539322
1047.459382,-55.539322,-55.544321
1047.480494,-55.544321,-55.549578
1047.501153,-55.549578,-55.554686
1047.521784,-55.554686,-55.559588
1047.542588,-55.559588,-55.564268
1047.563604,-55.564268,-55.56869
1047.584886,-55.56869,-55.572966
1047.606404,-55.572966,-55.576905
1047.626467,-55.576905,-55.580646
1047.646634,-55.580646,-55.583998
1047.667263,-55.583998,-55.58748
1047.688087,-55.58748,-55.591277
1047.708493,-55.591277,-55.595099
1047.728773,-55.595099,-55.599071
1047.748919,-55.599071,-55.603478
1047.770433,-55.603478,-55.607814
1047.791903,-55.607814,-55.611469
1047.812097,-55.611469,-55.614797
1047.832797,-55.614797,-55.618215
1047.853668,-55.618215,-55.621481
1047.874497,-55.621481,-55.624746
1047.895561,-55.624746,-55.62828
1047.916357,-55.62828,-55.631744
1047.936995,-55.631744,-55.635005
1047.957862,-55.635005,-55.638102
1047.979013,-55.638102,-55.641254
1048.000242,-55.641254,-55.644407
1048.021413,-55.644407,-55.647602
1048.042615,-55.647602,-55.651159
1048.0634,-55.651159,-55.654366
1048.084207,-55.654366,-55.656954
1048.105863,-55.656954,-55.659265
1048.126547,-55.659265,-55.662709
1048.148129,-55.662709,-55.66709
1048.168178,-55.66709,-55.671976
1048.189247,-55.671976,-55.676931
1048.210153,-55.676931,-55.681512
1048.231196,-55.681512,-55.685217
1048.251284,-55.685217,-55.688644
1048.271892,-55.688644,-55.692392
1048.29252,-55.692392,-55.697185
1048.31398,-55.697185,-55.702156
1048.334895,-55.702156,-55.707025
1048.35584,-55.707025,-55.711906
1048.376817,-55.711906,-55.716721
1048.397821,-55.716721,-55.721609
1048.41883,-55.721609,-55.726527
1048.439768,-55.726527,-55.73125
1048.460799,-55.73125,-55.735654
1048.482102,-55.735654,-55.739374
1048.502296,-55.739374,-55.742955
1048.522754,-55.742955,-55.746092
1048.543659,-55.746092,-55.749102
1048.565097,-55.749102,-55.752591
1048.586107,-55.752591,-55.756231
1048.606729,-55.756231,-55.759966
1048.627173,-55.759966,-55.763679
1048.647572,-55.763679,-55.767451
1048.667991,-55.767451,-55.77128
1048.68824,-55.77128,-55.774763
1048.708746,-55.774763,-55.778037
1048.729654,-55.778037,-55.781129
1048.750782,-55.781129,-55.78384
1048.772426,-55.78384,-55.786022
1048.793042,-55.786022,-55.78808
1048.814163,-55.78808,-55.79014
1048.835399,-55.79014,-55.792347
1048.856498,-55.792347,-55.794956
1048.87702,-55.794956,-55.798368
1048.898321,-55.798368,-55.802329
1048.918788,-55.802329,-55.806986
1048.940218,-55.806986,-55.811721
1048.96141,-55.811721,-55.816463
1048.982519,-55.816463,-55.820648
1049.003978,-55.820648,-55.8242
1049.024452,-55.8242,-55.827782
1049.04505,-55.827782,-55.831114
1049.065803,-55.831114,-55.834102
1049.087086,-55.834102,-55.83717
1049.108532,-55.83717,-55.840561
1049.129684,-55.840561,-55.844331
1049.150275,-55.844331,-55.848388
1049.170492,-55.848388,-55.853103
1049.191857,-55.853103,-55.858167
1049.212865,-55.858167,-55.863037
1049.23374,-55.863037,-55.867518
1049.254998,-55.867518,-55.871336
1049.27509,-55.871336,-55.874757
1049.295656,-55.874757,-55.87785
1049.31677,-55.87785,-55.881243
1049.337931,-55.881243,-55.885084
1049.358503,-55.885084,-55.889224
1049.378602,-55.889224,-55.893563
1049.400137,-55.893563,-55.897433
1049.420293,-55.897433,-55.901004
1049.440742,-55.901004,-55.904459
1049.461486,-55.904459,-55.908006
1049.482221,-55.908006,-55.911563
1049.502898,-55.911563,-55.915053
1049.523563,-55.915053,-55.917988
1049.544735,-55.917988,-55.920263
1049.565117,-55.920263,-55.92228
1049.586126,-55.92228,-55.923853
1049.606156,-55.923853,-55.926043
1049.627901,-55.926043,-55.928934
1049.648015,-55.928934,-55.932277
1049.669262,-55.932277,-55.936105
1049.689868,-55.936105,-55.940072
1049.710087,-55.940072,-55.943989
1049.730279,-55.943989,-55.947821
1049.750538,-55.947821,-55.951686
1049.770867,-55.951686,-55.955815
1049.790997,-55.955815,-55.960195
1049.812489,-55.960195,-55.964185
1049.83263,-55.964185,-55.968205
1049.852723,-55.968205,-55.972186
1049.872852,-55.972186,-55.97632
1049.89293,-55.97632,-55.981003
1049.914295,-55.981003,-55.985407
1049.93566,-55.985407,-55.988918
1049.95604,-55.988918,-55.992193
1049.977003,-55.992193,-55.995706
1049.997915,-55.995706,-55.999026
1050.018787,-55.999026,-56.002448
1050.039788,-56.002448,-56.006265
1050.060381,-56.006265,-56.010037
1050.080722,-56.010037,-56.013314
1050.101507,-56.013314,-56.016689
1050.122541,-56.016689,-56.020174
1050.143404,-56.020174,-56.023443
1050.16426,-56.023443,-56.025494
1050.184574,-56.025494,-56.026657
1050.205192,-56.026657,-56.027532
1050.225492,-56.027532,-56.028533
1050.246013,-56.028533,-56.030329
1050.267118,-56.030329,-56.033476
1050.287393,-56.033476,-56.037689
1050.307805,-56.037689,-56.042667
1050.328956,-56.042667,-56.047622
1050.349956,-56.047622,-56.05278
1050.370874,-56.05278,-56.057945
1050.39162,-56.057945,-56.062294
1050.412785,-56.062294,-56.065511
1050.433459,-56.065511,-56.067911
1050.453469,-56.067911,-56.070052
1050.474351,-56.070052,-56.072063
1050.495621,-56.072063,-56.074613
1050.516582,-56.074613,-56.078349
1050.537753,-56.078349,-56.08269
1050.557842,-56.08269,-56.087339
1050.579138,-56.087339,-56.091881
1050.600524,-56.091881,-56.096316
1050.622043,-56.096316,-56.100748
1050.643553,-56.100748,-56.104299
1050.663929,-56.104299,-56.107523
1050.684924,-56.107523,-56.110802
1050.706095,-56.110802,-56.114113
1050.727146,-56.114113,-56.117354
1050.74834,-56.117354,-56.121018
1050.769239,-56.121018,-56.125013
1050.789558,-56.125013,-56.128825
1050.809827,-56.128825,-56.132567
1050.830323,-56.132567,-56.136301
1050.850756,-56.136301,-56.139647
1050.871503,-56.139647,-56.142671
1050.892809,-56.142671,-56.145694
1050.914374,-56.145694,-56.149033
1050.935667,-56.149033,-56.152373
1050.95666,-56.152373,-56.155399
1050.977975,-56.155399,-56.158689
1050.999284,-56.158689,-56.161445
1051.02079,-56.161445,-56.163557
1051.041589,-56.163557,-56.16561
1051.062921,-56.16561,-56.167958
1051.083984,-56.167958,-56.170705
1051.104265,-56.170705,-56.173765
1051.125841,-56.173765,-56.177046
1051.147178,-56.177046,-56.180594
1051.168083,-56.180594,-56.184062
1051.188875,-56.184062,-56.18738
1051.209884,-56.18738,-56.190823
1051.230897,-56.190823,-56.194237
1051.251766,-56.194237,-56.197177
1051.273056,-56.197177,-56.199818
1051.293236,-56.199818,-56.202534
1051.31328,-56.202534,-56.205176
1051.333362,-56.205176,-56.207573
1051.353705,-56.207573,-56.209712
1051.374611,-56.209712,-56.21215
1051.395549,-56.21215,-56.215484
1051.417164,-56.215484,-56.219167
1051.437977,-56.219167,-56.223378
1051.458278,-56.223378,-56.228708
1051.479321,-56.228708,-56.23389
1051.500034,-56.23389,-56.238331
1051.521251,-56.238331,-56.242126
1051.541544,-56.242126,-56.246179
1051.561843,-56.246179,-56.250749
1051.58335,-56.250749,-56.25444
1051.603577,-56.25444,-56.257491
1051.624643,-56.257491,-56.25986
1051.644811,-56.25986,-56.26132
1051.666593,-56.26132,-56.262069
1051.687123,-56.262069,-56.263164
1051.707938,-56.263164,-56.265186
1051.728385,-56.265186,-56.268158
1051.74868,-56.268158,-56.272013
1051.769522,-56.272013,-56.276403
1051.789581,-56.276403,-56.281294
1051.810767,-56.281294,-56.285927
1051.832015,-56.285927,-56.289577
1051.852221,-56.289577,-56.292362
1051.873502,-56.292362,-56.294304
1051.894478,-56.294304,-56.295899
1051.914647,-56.295899,-56.29777
1051.934725,-56.29777,-56.300468
1051.955489,-56.300468,-56.303956
1051.976774,-56.303956,-56.307929
1051.997329,-56.307929,-56.312038
1052.01748,-56.312038,-56.316055
1052.037622,-56.316055,-56.319897
1052.057902,-56.319897,-56.323078
1052.078712,-56.323078,-56.325226
1052.09911,-56.325226,-56.327061
1052.120699,-56.327061,-56.328582
1052.141064,-56.328582,-56.330115
1052.161749,-56.330115,-56.332299
1052.1835,-56.332299,-56.334939
1052.204132,-56.334939,-56.338118
1052.225698,-56.338118,-56.341255
1052.247064,-56.341255,-56.34426
1052.268597,-56.34426,-56.347273
1052.290235,-56.347273,-56.350118
1052.311921,-56.350118,-56.352748
1052.33225,-56.352748,-56.35556
1052.352265,-56.35556,-56.358834
1052.373679,-56.358834,-56.36212
1052.394827,-56.36212,-56.365526
1052.415964,-56.365526,-56.369045
1052.436876,-56.369045,-56.37267
1052.457643,-56.37267,-56.375987
1052.478542,-56.375987,-56.379095
1052.499865,-56.379095,-56.382072
1052.521428,-56.382072,-56.384574
1052.541626,-56.384574,-56.38671
1052.562509,-56.38671,-56.388994
1052.583572,-56.388994,-56.391502
1052.604294,-56.391502,-56.394379
1052.624364,-56.394379,-56.397503
1052.645858,-56.397503,-56.400723
1052.667192,-56.400723,-56.40373
1052.688637,-56.40373,-56.406092
1052.708952,-56.406092,-56.408145
1052.730101,-56.408145,-56.41016
1052.751534,-56.41016,-56.412212
1052.77306,-56.412212,-56.414573
1052.794172,-56.414573,-56.417239
1052.814612,-56.417239,-56.420081
1052.834637,-56.420081,-56.423293
1052.856052,-56.423293,-56.426371
1052.877461,-56.426371,-56.429509
1052.898958,-56.429509,-56.432606
1052.920423,-56.432606,-56.435831
1052.941839,-56.435831,-56.439193
1052.962992,-56.439193,-56.442202
1052.984319,-56.442202,-56.444553
1053.004765,-56.444553,-56.447081
1053.025373,-56.447081,-56.449858
1053.045563,-56.449858,-56.453108
1053.067058,-56.453108,-56.456853
1053.087981,-56.456853,-56.460897
1053.108311,-56.460897,-56.464911
1053.128576,-56.464911,-56.46883
1053.14882,-56.46883,-56.472634
1053.169334,-56.472634,-56.476811
1053.189591,-56.476811,-56.480914
1053.209633,-56.480914,-56.484585
1053.230062,-56.484585,-56.487963
1053.25093,-56.487963,-56.490827
1053.272368,-56.490827,-56.493365
1053.292818,-56.493365,-56.496261
1053.312919,-56.496261,-56.499572
1053.334209,-56.499572,-56.502693
1053.355513,-56.502693,-56.505062
1053.375746,-56.505062,-56.506917
1053.397081,-56.506917,-56.508321
1053.41769,-56.508321,-56.509849
1053.438635,-56.509849,-56.512147
1053.460334,-56.512147,-56.514969
1053.480667,-56.514969,-56.517567
1053.500764,-56.517567,-56.519793
1053.521432,-56.519793,-56.52168
1053.542898,-56.52168,-56.523246
1053.563211,-56.523246,-56.524911
1053.583685,-56.524911,-56.527216
1053.605116,-56.527216,-56.529796
1053.625741,-56.529796,-56.532494
1053.64596,-56.532494,-56.535251
1053.666135,-56.535251,-56.538637
1053.687477,-56.538637,-56.542025
1053.708541,-56.542025,-56.545051
1053.729868,-56.545051,-56.547406
1053.750271,-56.547406,-56.549701
1053.771185,-56.549701,-56.552117
1053.791949,-56.552117,-56.554553
1053.812603,-56.554553,-56.557179
1053.833103,-56.557179,-56.55996
1053.853217,-56.55996,-56.562466
1053.87341,-56.562466,-56.564605
1053.894304,-56.564605,-56.566751
1053.915632,-56.566751,-56.569307
1053.93647,-56.569307,-56.572047
1053.956685,-56.572047,-56.574781
1053.976783,-56.574781,-56.577914
1053.998418,-56.577914,-56.581093
1054.01985,-56.581093,-56.584283
1054.041264,-56.584283,-56.58759
1054.062588,-56.58759,-56.591173
1054.083607,-56.591173,-56.594892
1054.104298,-56.594892,-56.598242
1054.125172,-56.598242,-56.601081
1054.146769,-56.601081,-56.603388
1054.16733,-56.603388,-56.605467
1054.188569,-56.605467,-56.607611
1054.209874,-56.607611,-56.609998
1054.230975,-56.609998,-56.612982
1054.251194,-56.612982,-56.616307
1054.272368,-56.616307,-56.61911
1054.293996,-56.61911,-56.621432
1054.314668,-56.621432,-56.623807
1054.335514,-56.623807,-56.626312
1054.356147,-56.626312,-56.628559
1054.376873,-56.628559,-56.630492
1054.398314,-56.630492,-56.632167
1054.418412,-56.632167,-56.633615
1054.438974,-56.633615,-56.635118
1054.459918,-56.635118,-56.637088
1054.480089,-56.637088,-56.639899
1054.500683,-56.639899,-56.643149
1054.522096,-56.643149,-56.645663
1054.542162,-56.645663,-56.647706
1054.56314,-56.647706,-56.649255
1054.583337,-56.649255,-56.650859
1054.603883,-56.650859,-56.652651
1054.624116,-56.652651,-56.654936
1054.645462,-56.654936,-56.657506
1054.666176,-56.657506,-56.660402
1054.686295,-56.660402,-56.663712
1054.707649,-56.663712,-56.666977
1054.728908,-56.666977,-56.67032
1054.750215,-56.67032,-56.673913
1054.771188,-56.673913,-56.677273
1054.792132,-56.677273,-56.679987
1054.81381,-56.679987,-56.682059
1054.834839,-56.682059,-56.683641
1054.85487,-56.683641,-56.684945
1054.875871,-56.684945,-56.686642
1054.896849,-56.686642,-56.689292
1054.917937,-56.689292,-56.692573
1054.939493,-56.692573,-56.695618
1054.960968,-56.695618,-56.698277
1054.98106,-56.698277,-56.700374
1055.001831,-56.700374,-56.701861
1055.022051,-56.701861,-56.703282
1055.04302,-56.703282,-56.704919
1055.063789,-56.704919,-56.707172
1055.085405,-56.707172,-56.709882
1055.106031,-56.709882,-56.713306
1055.127471,-56.713306,-56.716752
1055.148465,-56.716752,-56.719917
1055.169801,-56.719917,-56.722776
1055.191426,-56.722776,-56.724754
1055.212407,-56.724754,-56.726411
1055.232622,-56.726411,-56.728199
1055.252739,-56.728199,-56.730469
1055.274191,-56.730469,-56.732766
1055.295102,-56.732766,-56.734757
1055.316441,-56.734757,-56.737082
1055.337784,-56.737082,-56.739229
1055.358817,-56.739229,-56.741358
1055.380243,-56.741358,-56.743919
1055.401094,-56.743919,-56.746491
1055.421511,-56.746491,-56.748893
1055.442079,-56.748893,-56.751001
1055.46317,-56.751001,-56.753153
1055.484588,-56.753153,-56.755562
1055.505519,-56.755562,-56.757883
1055.526408,-56.757883,-56.760445
1055.54714,-56.760445,-56.763282
1055.567287,-56.763282,-56.765978
1055.587371,-56.765978,-56.768329
1055.607854,-56.768329,-56.770218
1055.629266,-56.770218,-56.771823
1055.649628,-56.771823,-56.77347
1055.670007,-56.77347,-56.775314
1055.690213,-56.775314,-56.777826
1055.711292,-56.777826,-56.780896
1055.731391,-56.780896,-56.7844
1055.752441,-56.7844,-56.787447
1055.773747,-56.787447,-56.789669
1055.794295,-56.789669,-56.791525
1055.81591,-56.791525,-56.793002
1055.836456,-56.793002,-56.794798
1055.856978,-56.794798,-56.797213
1055.878221,-56.797213,-56.80007
1055.898568,-56.80007,-56.803505
1055.919911,-56.803505,-56.807142
1055.940855,-56.807142,-56.8108
1055.961639,-56.8108,-56.814243
1055.982565,-56.814243,-56.817411
1056.00385,-56.817411,-56.820123
1056.02389,-56.820123,-56.822791
1056.044097,-56.822791,-56.825209
1056.064562,-56.825209,-56.827294
1056.085733,-56.827294,-56.829508
1056.107066,-56.829508,-56.831751
1056.128132,-56.831751,-56.83383
1056.149505,-56.83383,-56.836163
1056.17076,-56.836163,-56.838826
1056.191326,-56.838826,-56.841455
1056.211605,-56.841455,-56.843714
1056.232277,-56.843714,-56.845727
1056.253696,-56.845727,-56.84726
1056.273862,-56.84726,-56.848451
1056.29523,-56.848451,-56.850172
1056.316468,-56.850172,-56.852723
1056.337611,-56.852723,-56.85529
1056.358071,-56.85529,-56.857878
1056.378531,-56.857878,-56.860257
1056.399096,-56.860257,-56.861943
1056.42071,-56.861943,-56.863033
1056.442332,-56.863033,-56.86421
1056.462517,-56.86421,-56.866178
1056.482958,-56.866178,-56.868529
1056.504078,-56.868529,-56.871052
1056.524875,-56.871052,-56.873927
1056.545055,-56.873927,-56.876693
1056.565094,-56.876693,-56.879342
1056.585314,-56.879342,-56.881846
1056.605749,-56.881846,-56.88421
1056.626524,-56.88421,-56.886656
1056.647292,-56.886656,-56.888907
1056.668116,-56.888907,-56.890741
1056.689806,-56.890741,-56.892024
1056.710537,-56.892024,-56.892644
1056.731553,-56.892644,-56.893154
1056.7525,-56.893154,-56.894083
1056.774413,-56.894083,-56.895935
1056.795712,-56.895935,-56.898798
1056.816444,-56.898798,-56.902032
1056.83793,-56.902032,-56.905134
1056.859433,-56.905134,-56.907398
1056.879887,-56.907398,-56.908896
1056.899927,-56.908896,-56.910277
1056.921068,-56.910277,-56.912025
1056.941732,-56.912025,-56.914155
1056.963375,-56.914155,-56.916341
1056.984723,-56.916341,-56.918703
1057.005828,-56.918703,-56.921239
1057.026492,-56.921239,-56.923714
1057.047124,-56.923714,-56.926137
