file_N:24,train,seed:None,percent:5105,integrated,n:2,N:2
t,V,V'
1102.13929,-61.912631,-61.938402
1102.160143,-61.938402,-61.960551
1102.180264,-61.960551,-61.98058
1102.200859,-61.98058,-61.998294
1102.222013,-61.998294,-62.012458
1102.242612,-62.012458,-62.023326
1102.262765,-62.023326,-62.031898
1102.283982,-62.031898,-62.037483
1102.305157,-62.037483,-62.039248
1102.325989,-62.039248,-62.036622
1102.347566,-62.036622,-62.029064
1102.368066,-62.029064,-62.016202
1102.388804,-62.016202,-61.998504
1102.409315,-61.998504,-61.976103
1102.430018,-61.976103,-61.949089
1102.451167,-61.949089,-61.919326
1102.471738,-61.919326,-61.887546
1102.491923,-61.887546,-61.851943
1102.512906,-61.851943,-61.814493
1102.533599,-61.814493,-61.775594
1102.55407,-61.775594,-61.735135
1102.574345,-61.735135,-61.693185
1102.594424,-61.693185,-61.647601
1102.615376,-61.647601,-61.600831
1102.636171,-61.600831,-61.553012
1102.656833,-61.553012,-61.504987
1102.677415,-61.504987,-61.457477
1102.698006,-61.457477,-61.410577
1102.718643,-61.410577,-61.364232
1102.739327,-61.364232,-61.318433
1102.760056,-61.318433,-61.273098
1102.780828,-61.273098,-61.227794
1102.80161,-61.227794,-61.1827
1102.822389,-61.1827,-61.138451
1102.843215,-61.138451,-61.095476
1102.864154,-61.095476,-61.055848
1102.884173,-61.055848,-61.017269
1102.904314,-61.017269,-60.979764
1102.924578,-60.979764,-60.943252
1102.944966,-60.943252,-60.907432
1102.965457,-60.907432,-60.871962
1102.986004,-60.871962,-60.8368
1103.006585,-60.8368,-60.802151
1103.027213,-60.802151,-60.76834
1103.047928,-60.76834,-60.735816
1103.068789,-60.735816,-60.704866
1103.089873,-60.704866,-60.676915
1103.110064,-60.676915,-60.650155
1103.130471,-60.650155,-60.624428
1103.151068,-60.624428,-60.599648
1103.17185,-60.599648,-60.575645
1103.192796,-60.575645,-60.552639
1103.213915,-60.552639,-60.532108
1103.234094,-60.532108,-60.512893
1103.25456,-60.512893,-60.495241
1103.275393,-60.495241,-60.478975
1103.296648,-60.478975,-60.464817
1103.317021,-60.464817,-60.451658
1103.337765,-60.451658,-60.438817
1103.358741,-60.438817,-60.426558
1103.37987,-60.426558,-60.416264
1103.400034,-60.416264,-60.408129
1103.421029,-60.408129,-60.402783
1103.442027,-60.402783,-60.399493
1103.463353,-60.399493,-60.39741
1103.484883,-60.39741,-60.396172
1103.506643,-60.396172,-60.395152
1103.527687,-60.395152,-60.394414
1103.549261,-60.394414,-60.395091
1103.569766,-60.395091,-60.397834
1103.590732,-60.397834,-60.402516
1103.612264,-60.402516,-60.408446
1103.632308,-60.408446,-60.416426
1103.652804,-60.416426,-60.426906
1103.673643,-60.426906,-60.440039
1103.694938,-60.440039,-60.45516
1103.715497,-60.45516,-60.473316
1103.736671,-60.473316,-60.493271
1103.757311,-60.493271,-60.51445
1103.777597,-60.51445,-60.538515
1103.798757,-60.538515,-60.564677
1103.819529,-60.564677,-60.59293
1103.83992,-60.59293,-60.623428
1103.859949,-60.623428,-60.657778
1103.880753,-60.657778,-60.69478
1103.901216,-60.69478,-60.734214
1103.921355,-60.734214,-60.777956
1103.942282,-60.777956,-60.824388
1103.962937,-60.824388,-60.87305
1103.983336,-60.87305,-60.922429
1104.003615,-60.922429,-60.97209
1104.023859,-60.97209,-61.021761
1104.044106,-61.021761,-61.071524
1104.06436,-61.071524,-61.121598
1104.084615,-61.121598,-61.172801
1104.104808,-61.172801,-61.225272
1104.124903,-61.225272,-61.281497
1104.145901,-61.281497,-61.338295
1104.166846,-61.338295,-61.395596
1104.187758,-61.395596,-61.452892
1104.208664,-61.452892,-61.509347
1104.229628,-61.509347,-61.561975
1104.249702,-61.561975,-61.61338
1104.269893,-61.61338,-61.663461
1104.290224,-61.663461,-61.712213
1104.310696,-61.712213,-61.760023
1104.331304,-61.760023,-61.807228
1104.351995,-61.807228,-61.852921
1104.372811,-61.852921,-61.896267
1104.393863,-61.896267,-61.935063
1104.414145,-61.935063,-61.971094
1104.434758,-61.971094,-62.003913
1104.455804,-62.003913,-62.031815
1104.476238,-62.031815,-62.056986
1104.497199,-62.056986,-62.077887
1104.517542,-62.077887,-62.095334
1104.538656,-62.095334,-62.108585
1104.559494,-62.108585,-62.118332
1104.580082,-62.118332,-62.124386
1104.600761,-62.124386,-62.12645
1104.621121,-62.12645,-62.124503
1104.642791,-62.124503,-62.117379
1104.663855,-62.117379,-62.104821
1104.684811,-62.104821,-62.087005
1104.705384,-62.087005,-62.063681
1104.725993,-62.063681,-62.035011
1104.746913,-62.035011,-62.002518
1104.767162,-62.002518,-61.964278
1104.787932,-61.964278,-61.922542
1104.808218,-61.922542,-61.875608
1104.829165,-61.875608,-61.826743
1104.849843,-61.826743,-61.776446
1104.87034,-61.776446,-61.725055
1104.8907,-61.725055,-61.672778
1104.910954,-61.672778,-61.619328
1104.931101,-61.619328,-61.564538
1104.951115,-61.564538,-61.505998
1104.972005,-61.505998,-61.447347
1104.992831,-61.447347,-61.389122
1105.013659,-61.389122,-61.331337
1105.034506,-61.331337,-61.274089
1105.055379,-61.274089,-61.217328
1105.07628,-61.217328,-61.160982
1105.097202,-61.160982,-61.105242
1105.118153,-61.105242,-61.050258
1105.13915,-61.050258,-60.998795
1105.159207,-60.998795,-60.947889
1105.179318,-60.947889,-60.897063
1105.199439,-60.897063,-60.84685
1105.219579,-60.84685,-60.797586
1105.239783,-60.797586,-60.749474
1105.260075,-60.749474,-60.702809
1105.280487,-60.702809,-60.65764
1105.301042,-60.65764,-60.613657
1105.321731,-60.613657,-60.570444
1105.342515,-60.570444,-60.527704
1105.363352,-60.527704,-60.485816
1105.384253,-60.485816,-60.445203
1105.405281,-60.445203,-60.40739
1105.425363,-60.40739,-60.370156
1105.445515,-60.370156,-60.333386
1105.465731,-60.333386,-60.296622
1105.485959,-60.296622,-60.259918
1105.50618,-60.259918,-60.223531
1105.526418,-60.223531,-60.187765
1105.546704,-60.187765,-60.153027
1105.567101,-60.153027,-60.119194
1105.587621,-60.119194,-60.086238
1105.60826,-60.086238,-60.053886
1105.629006,-60.053886,-60.021652
1105.64979,-60.021652,-59.989539
1105.670579,-59.989539,-59.957617
1105.691389,-59.957617,-59.925911
1105.712216,-59.925911,-59.894592
1105.733084,-59.894592,-59.863923
1105.754025,-59.863923,-59.833382
1105.775028,-59.833382,-59.802689
1105.796008,-59.802689,-59.771815
1105.816956,-59.771815,-59.740566
1105.837848,-59.740566,-59.708964
1105.858671,-59.708964,-59.677108
1105.879443,-59.677108,-59.644414
1105.900113,-59.644414,-59.611398
1105.92069,-59.611398,-59.577933
1105.941199,-59.577933,-59.544278
1105.961653,-59.544278,-59.510403
1105.982071,-59.510403,-59.476057
1106.002423,-59.476057,-59.441488
1106.022721,-59.441488,-59.406403
1106.042964,-59.406403,-59.370158
1106.063068,-59.370158,-59.331183
1106.08409,-59.331183,-59.291246
1106.104985,-59.291246,-59.2502
1106.12574,-59.2502,-59.207796
1106.146333,-59.207796,-59.16411
1106.166757,-59.16411,-59.119637
1106.187058,-59.119637,-59.074385
1106.207265,-59.074385,-59.028141
1106.227361,-59.028141,-58.978347
1106.248332,-58.978347,-58.92683
1106.269135,-58.92683,-58.873356
1106.289747,-58.873356,-58.817846
1106.310158,-58.817846,-58.760395
1106.330381,-58.760395,-58.701228
1106.350433,-58.701228,-58.637448
1106.37128,-58.637448,-58.571612
1106.391954,-58.571612,-58.503769
1106.412456,-58.503769,-58.433961
1106.432797,-58.433961,-58.362038
1106.452977,-58.362038,-58.287933
1106.472992,-58.287933,-58.208014
1106.493741,-58.208014,-58.125408
1106.514306,-58.125408,-58.03978
1106.534678,-58.03978,-57.950826
1106.554844,-57.950826,-57.854621
1106.575672,-57.854621,-57.755471
1106.596308,-57.755471,-57.653891
1106.616782,-57.653891,-57.550147
1106.637118,-57.550147,-57.444266
1106.657324,-57.444266,-57.335933
1106.677394,-57.335933,-57.220673
1106.698156,-57.220673,-57.103035
1106.71878,-57.103035,-56.983523
1106.739281,-56.983523,-56.863128
1106.759691,-56.863128,-56.742751
1106.780052,-56.742751,-56.622823
1106.800388,-56.622823,-56.503927
1106.820721,-56.503927,-56.386236
1106.841067,-56.386236,-56.2701
1106.861437,-56.2701,-56.156128
1106.881852,-56.156128,-56.04528
1106.902351,-56.04528,-55.938197
1106.922974,-55.938197,-55.835777
1106.943766,-55.835777,-55.742718
1106.963938,-55.742718,-55.655604
1106.98438,-55.655604,-55.575048
1107.00516,-55.575048,-55.504202
1107.025446,-55.504202,-55.440386
1107.046181,-55.440386,-55.386606
1107.066559,-55.386606,-55.34208
1107.08663,-55.34208,-55.30428
1107.107435,-55.30428,-55.274899
1107.128134,-55.274899,-55.25331
1107.148889,-55.25331,-55.238947
1107.170022,-55.238947,-55.231917
1107.190926,-55.231917,-55.232137
1107.21106,-55.232137,-55.239338
1107.231183,-55.239338,-55.252955
1107.251473,-55.252955,-55.272875
1107.272468,-55.272875,-55.29794
1107.293506,-55.29794,-55.325879
1107.313868,-55.325879,-55.3578
1107.334844,-55.3578,-55.392255
1107.355433,-55.392255,-55.42909
1107.375685,-55.42909,-55.469889
1107.396655,-55.469889,-55.512038
1107.417425,-55.512038,-55.555103
1107.438077,-55.555103,-55.598688
1107.45866,-55.598688,-55.642363
1107.479226,-55.642363,-55.686301
1107.499782,-55.686301,-55.730184
1107.520338,-55.730184,-55.773645
1107.540936,-55.773645,-55.816416
1107.561613,-55.816416,-55.858473
1107.582385,-55.858473,-55.90003
1107.603238,-55.90003,-55.940949
1107.624174,-55.940949,-55.979375
1107.644193,-55.979375,-56.017068
1107.664297,-56.017068,-56.053449
1107.684552,-56.053449,-56.088427
1107.704997,-56.088427,-56.121918
1107.72566,-56.121918,-56.154071
1107.746542,-56.154071,-56.183669
1107.766563,-56.183669,-56.212945
1107.78669,-56.212945,-56.2422
1107.806844,-56.2422,-56.271068
1107.82704,-56.271068,-56.299081
1107.847355,-56.299081,-56.326068
1107.867843,-56.326068,-56.351951
1107.888535,-56.351951,-56.376874
1107.909435,-56.376874,-56.401225
1107.930496,-56.401225,-56.423959
1107.950534,-56.423959,-56.446249
1107.970664,-56.446249,-56.467817
1107.990921,-56.467817,-56.488717
1108.011356,-56.488717,-56.509331
1108.031899,-56.509331,-56.529705
1108.052507,-56.529705,-56.550138
1108.073151,-56.550138,-56.570855
1108.093748,-56.570855,-56.591622
1108.114312,-56.591622,-56.612565
1108.134863,-56.612565,-56.633727
1108.155367,-56.633727,-56.655039
1108.175838,-56.655039,-56.67655
1108.196273,-56.67655,-56.698055
1108.216694,-56.698055,-56.719964
1108.237081,-56.719964,-56.742529
1108.257352,-56.742529,-56.765909
1108.277476,-56.765909,-56.791832
1108.298506,-56.791832,-56.81908
1108.319291,-56.81908,-56.847391
1108.339867,-56.847391,-56.876304
1108.360314,-56.876304,-56.905891
1108.380663,-56.905891,-56.936258
1108.400898,-56.936258,-56.967313
1108.421033,-56.967313,-57.001481
1108.442062,-57.001481,-57.037609
1108.462848,-57.037609,-57.07609
1108.483347,-57.07609,-57.116654
1108.503573,-57.116654,-57.158749
1108.523606,-57.158749,-57.204851
1108.54445,-57.204851,-57.252851
1108.565098,-57.252851,-57.30255
1108.585583,-57.30255,-57.35419
1108.605897,-57.35419,-57.407302
1108.626066,-57.407302,-57.461301
1108.646147,-57.461301,-57.515749
1108.666182,-57.515749,-57.57018
1108.686216,-57.57018,-57.624449
1108.706276,-57.624449,-57.678616
1108.726359,-57.678616,-57.732588
1108.746476,-57.732588,-57.786715
1108.766607,-57.786715,-57.841061
1108.786735,-57.841061,-57.89541
1108.806869,-57.89541,-57.949622
1108.827026,-57.949622,-58.003769
1108.847208,-58.003769,-58.057742
1108.867412,-58.057742,-58.111016
1108.887673,-58.111016,-58.163476
1108.908025,-58.163476,-58.215289
1108.928453,-58.215289,-58.266281
1108.948971,-58.266281,-58.316289
1108.969585,-58.316289,-58.36504
1108.990333,-58.36504,-58.412704
1109.011213,-58.412704,-58.456727
1109.031233,-58.456727,-58.498834
1109.05145,-58.498834,-58.538964
1109.071908,-58.538964,-58.576782
1109.092638,-58.576782,-58.610091
1109.112664,-58.610091,-58.640601
1109.133093,-58.640601,-58.668514
1109.153976,-58.668514,-58.692501
1109.1742,-58.692501,-58.713714
1109.19497,-58.713714,-58.731084
1109.215223,-58.731084,-58.745874
1109.236219,-58.745874,-58.757148
1109.256864,-58.757148,-58.765032
1109.277388,-58.765032,-58.769851
1109.298188,-58.769851,-58.771652
1109.31848,-58.771652,-58.769583
1109.339392,-58.769583,-58.762843
1109.359671,-58.762843,-58.751177
1109.380009,-58.751177,-58.733558
1109.401208,-58.733558,-58.712185
1109.42124,-58.712185,-58.686476
1109.441673,-58.686476,-58.656531
1109.462653,-58.656531,-58.624614
1109.483229,-58.624614,-58.59117
1109.503539,-58.59117,-58.556161
1109.523609,-58.556161,-58.518226
1109.544542,-58.518226,-58.479371
1109.565333,-58.479371,-58.439539
1109.585993,-58.439539,-58.398674
1109.606514,-58.398674,-58.357152
1109.62692,-58.357152,-58.315433
1109.647273,-58.315433,-58.273627
1109.667592,-58.273627,-58.232194
1109.687917,-58.232194,-58.191458
1109.708297,-58.191458,-58.151489
1109.728753,-58.151489,-58.112113
1109.749285,-58.112113,-58.072948
1109.76985,-58.072948,-58.033924
1109.790426,-58.033924,-57.995133
1109.811012,-57.995133,-57.956923
1109.831639,-57.956923,-57.919507
1109.852348,-57.919507,-57.882909
1109.873153,-57.882909,-57.847593
1109.894088,-57.847593,-57.815263
1109.914147,-57.815263,-57.783861
1109.934351,-57.783861,-57.753359
1109.954685,-57.753359,-57.72418
1109.975189,-57.72418,-57.696128
1109.9959,-57.696128,-57.668826
1110.016762,-57.668826,-57.642188
1110.03774,-57.642188,-57.617973
1110.057764,-57.617973,-57.594778
1110.077984,-57.594778,-57.572765
1110.098425,-57.572765,-57.552306
1110.119171,-57.552306,-57.533523
1110.140315,-57.533523,-57.517078
1110.160662,-57.517078,-57.501741
1110.18136,-57.501741,-57.487098
1110.202336,-57.487098,-57.472996
1110.223519,-57.472996,-57.460129
1110.243607,-57.460129,-57.447851
1110.263869,-57.447851,-57.4365
1110.284442,-57.4365,-57.426153
1110.305427,-57.426153,-57.417648
1110.325612,-57.417648,-57.410499
1110.346564,-57.410499,-57.404844
1110.366873,-57.404844,-57.400422
1110.388182,-57.400422,-57.397548
1110.40941,-57.397548,-57.39606
1110.431113,-57.39606,-57.396115
1110.451846,-57.396115,-57.397626
1110.473238,-57.397626,-57.400491
1110.494488,-57.400491,-57.404547
1110.515564,-57.404547,-57.409383
1110.535614,-57.409383,-57.415565
1110.556353,-57.415565,-57.423733
1110.577576,-57.423733,-57.43359
1110.597822,-57.43359,-57.445942
1110.618552,-57.445942,-57.459994
1110.638584,-57.459994,-57.47638
1110.65932,-57.47638,-57.493731
1110.679698,-57.493731,-57.511895
1110.699843,-57.511895,-57.532372
1110.72091,-57.532372,-57.554962
1110.741561,-57.554962,-57.579478
1110.761786,-57.579478,-57.60728
1110.78276,-57.60728,-57.637196
1110.803375,-57.637196,-57.669058
1110.823673,-57.669058,-57.702987
1110.843679,-57.702987,-57.741077
1110.86443,-57.741077,-57.781904
1110.884858,-57.781904,-57.825366
1110.904974,-57.825366,-57.873159
1110.925843,-57.873159,-57.922982
1110.946507,-57.922982,-57.974616
1110.966993,-57.974616,-58.02757
1110.98735,-58.02757,-58.081553
1111.007613,-58.081553,-58.136217
1111.027818,-58.136217,-58.191614
1111.047976,-58.191614,-58.2477
1111.068086,-58.2477,-58.304501
1111.088156,-58.304501,-58.362112
1111.108172,-58.362112,-58.423005
1111.129103,-58.423005,-58.484258
1111.150015,-58.484258,-58.545361
1111.170935,-58.545361,-58.603037
1111.190958,-58.603037,-58.660237
1111.211046,-58.660237,-58.717084
1111.231181,-58.717084,-58.773761
1111.251359,-58.773761,-58.830399
1111.271557,-58.830399,-58.886817
1111.291785,-58.886817,-58.942737
1111.312058,-58.942737,-58.997712
1111.332411,-58.997712,-59.050905
1111.352902,-59.050905,-59.101927
1111.3736,-59.101927,-59.150666
1111.394529,-59.150666,-59.19461
1111.414715,-59.19461,-59.235823
1111.435203,-59.235823,-59.273985
1111.456054,-59.273985,-59.307091
1111.476272,-59.307091,-59.336869
1111.49698,-59.336869,-59.361712
1111.517158,-59.361712,-59.383482
1111.537981,-59.383482,-59.401575
1111.558264,-59.401575,-59.417137
1111.579224,-59.417137,-59.428953
1111.599824,-59.428953,-59.437122
1111.620321,-59.437122,-59.441048
1111.64157,-59.441048,-59.439216
1111.663002,-59.439216,-59.431349
1111.683003,-59.431349,-59.416739
1111.704084,-59.416739,-59.396434
1111.724726,-59.396434,-59.370557
1111.745448,-59.370557,-59.339374
1111.766501,-59.339374,-59.305168
1111.787007,-59.305168,-59.268199
1111.807093,-59.268199,-59.226607
1111.827867,-59.226607,-59.182719
1111.848326,-59.182719,-59.137163
1111.868562,-59.137163,-59.090097
1111.888616,-59.090097,-59.039452
1111.909513,-59.039452,-58.987922
1111.930294,-58.987922,-58.935223
1111.950965,-58.935223,-58.881436
1111.971506,-58.881436,-58.827168
1111.991965,-58.827168,-58.773186
1112.012398,-58.773186,-58.719982
1112.032871,-58.719982,-58.667819
1112.05341,-58.667819,-58.61668
1112.074036,-58.61668,-58.566124
1112.094723,-58.566124,-58.516096
1112.115446,-58.516096,-58.466696
1112.136214,-58.466696,-58.417905
1112.157029,-58.417905,-58.370031
1112.17791,-58.370031,-58.32279
1112.198857,-58.32279,-58.278433
1112.218858,-58.278433,-58.234513
1112.238905,-58.234513,-58.190995
1112.25898,-58.190995,-58.148614
1112.279131,-58.148614,-58.107601
1112.299418,-58.107601,-58.067784
1112.319842,-58.067784,-58.029524
1112.340428,-58.029524,-57.992511
1112.36119,-57.992511,-57.955882
1112.382041,-57.955882,-57.919559
1112.402925,-57.919559,-57.883726
1112.423853,-57.883726,-57.848719
1112.444864,-57.848719,-57.816427
1112.464946,-57.816427,-57.784836
1112.485138,-57.784836,-57.753958
1112.505427,-57.753958,-57.723623
1112.525819,-57.723623,-57.693147
1112.546216,-57.693147,-57.662795
1112.566605,-57.662795,-57.632857
1112.587034,-57.632857,-57.60311
1112.60751,-57.60311,-57.573152
1112.627962,-57.573152,-57.543035
1112.648383,-57.543035,-57.512907
1112.668772,-57.512907,-57.48314
1112.689191,-57.48314,-57.453557
1112.709647,-57.453557,-57.424013
1112.730107,-57.424013,-57.394599
1112.750575,-57.394599,-57.364969
1112.771033,-57.364969,-57.335067
1112.791429,-57.335067,-57.305074
1112.811796,-57.305074,-57.275139
1112.832146,-57.275139,-57.245128
1112.852496,-57.245128,-57.21454
1112.87278,-57.21454,-57.183144
1112.892943,-57.183144,-57.15093
1112.912973,-57.15093,-57.116579
1112.933946,-57.116579,-57.082212
1112.954883,-57.082212,-57.047335
1112.975774,-57.047335,-57.012065
1112.996584,-57.012065,-56.975805
1113.017293,-56.975805,-56.938125
1113.03782,-56.938125,-56.899188
1113.058163,-56.899188,-56.859095
1113.078347,-56.859095,-56.818084
1113.098395,-56.818084,-56.774061
1113.119324,-56.774061,-56.728417
1113.140087,-56.728417,-56.68151
1113.160685,-56.68151,-56.63281
1113.18111,-56.63281,-56.58193
1113.201317,-56.58193,-56.529423
1113.221332,-56.529423,-56.472893
1113.242139,-56.472893,-56.414746
1113.26279,-56.414746,-56.354864
1113.283285,-56.354864,-56.292714
1113.303595,-56.292714,-56.22832
1113.323714,-56.22832,-56.15835
1113.344541,-56.15835,-56.085375
1113.365142,-56.085375,-56.009693
1113.385531,-56.009693,-55.931503
1113.405733,-55.931503,-55.850786
1113.425757,-55.850786,-55.763762
1113.446467,-55.763762,-55.673873
1113.466986,-55.673873,-55.581563
1113.487337,-55.581563,-55.487057
1113.507541,-55.487057,-55.390424
1113.527607,-55.390424,-55.287727
1113.548376,-55.287727,-55.183019
1113.569014,-55.183019,-55.076655
1113.589536,-55.076655,-54.969023
1113.609961,-54.969023,-54.860383
1113.630304,-54.860383,-54.751033
1113.650578,-54.751033,-54.641402
1113.670798,-54.641402,-54.531788
1113.690984,-54.531788,-54.422518
1113.711146,-54.422518,-54.314316
1113.731308,-54.314316,-54.208038
1113.75151,-54.208038,-54.104459
1113.77179,-54.104459,-54.004559
1113.792192,-54.004559,-53.909043
1113.812771,-53.909043,-53.818421
1113.833566,-53.818421,-53.736042
1113.853765,-53.736042,-53.658536
1113.874219,-53.658536,-53.586496
1113.894987,-53.586496,-53.523329
1113.915262,-53.523329,-53.466499
1113.936,-53.466499,-53.418978
1113.9564,-53.418978,-53.380347
1113.97656,-53.380347,-53.349934
1113.996568,-53.349934,-53.32517
1114.017563,-53.32517,-53.304344
1114.038283,-53.304344,-53.289567
1114.058721,-53.289567,-53.29408
1114.080032,-53.29408,-53.335651
1114.100359,-53.335651,-53.430318
1114.12113,-53.430318,-53.577799
1114.141274,-53.577799,-53.776046
1114.161582,-53.776046,-54.007262
1114.181848,-54.007262,-54.254074
1114.202532,-54.254074,-54.487808
1114.222588,-54.487808,-54.712101
1114.242867,-54.712101,-54.925104
1114.263444,-54.925104,-55.119567
1114.283633,-55.119567,-55.303436
1114.304153,-55.303436,-55.470982
1114.324262,-55.470982,-55.629363
1114.344695,-55.629363,-55.77865
1114.365464,-55.77865,-55.914137
1114.385794,-55.914137,-56.042013
1114.406451,-56.042013,-56.158071
1114.426628,-56.158071,-56.267831
1114.447116,-56.267831,-56.371912
1114.467908,-56.371912,-56.466987
1114.488144,-56.466987,-56.557743
1114.508643,-56.557743,-56.644528
1114.529395,-56.644528,-56.724357
1114.549511,-56.724357,-56.801141
1114.569842,-56.801141,-56.875072
1114.590385,-56.875072,-56.946487
1114.61113,-56.946487,-57.012569
1114.631152,-57.012569,-57.076831
1114.651342,-57.076831,-57.139583
1114.671673,-57.139583,-57.200973
1114.692136,-57.200973,-57.261058
1114.712721,-57.261058,-57.319678
1114.73344,-57.319678,-57.376972
1114.754297,-57.376972,-57.433839
1114.775246,-57.433839,-57.487912
1114.79528,-57.487912,-57.542089
1114.815337,-57.542089,-57.596285
1114.8354,-57.596285,-57.650661
1114.855472,-57.650661,-57.70518
1114.875543,-57.70518,-57.759635
1114.895626,-57.759635,-57.813727
1114.915745,-57.813727,-57.867975
1114.935891,-57.867975,-57.922293
1114.956036,-57.922293,-57.976482
1114.976203,-57.976482,-58.030513
1114.9964,-58.030513,-58.085109
1115.016593,-58.085109,-58.140161
1115.036752,-58.140161,-58.195398
1115.056901,-58.195398,-58.250682
1115.077056,-58.250682,-58.30583
1115.09723,-58.30583,-58.360559
1115.117446,-58.360559,-58.414765
1115.13772,-58.414765,-58.468636
1115.158049,-58.468636,-58.522449
1115.178408,-58.522449,-58.575974
1115.198799,-58.575974,-58.629174
1115.219235,-58.629174,-58.682145
1115.239711,-58.682145,-58.734656
1115.260234,-58.734656,-58.786546
1115.280824,-58.786546,-58.837858
1115.301488,-58.837858,-58.888749
1115.322214,-58.888749,-58.939238
1115.342995,-58.939238,-58.989386
1115.363827,-58.989386,-59.039304
1115.384703,-59.039304,-59.089118
1115.405609,-59.089118,-59.138692
1115.426543,-59.138692,-59.18525
1115.446545,-59.18525,-59.231122
1115.466627,-59.231122,-59.276344
1115.486794,-59.276344,-59.321001
1115.507036,-59.321001,-59.365094
1115.527357,-59.365094,-59.408842
1115.547736,-59.408842,-59.452237
1115.568168,-59.452237,-59.494995
1115.588664,-59.494995,-59.536697
1115.609278,-59.536697,-59.577218
1115.630035,-59.577218,-59.616323
1115.650966,-59.616323,-59.652188
1115.671031,-59.652188,-59.687316
1115.691242,-59.687316,-59.722048
1115.711533,-59.722048,-59.756519
1115.731885,-59.756519,-59.790899
1115.752268,-59.790899,-59.82494
1115.772688,-59.82494,-59.858305
1115.793194,-59.858305,-59.890466
1115.813849,-59.890466,-59.9214
1115.83471,-59.9214,-59.951667
1115.855729,-59.951667,-59.97973
1115.875746,-59.97973,-60.00713
1115.895883,-60.00713,-60.034071
1115.916125,-60.034071,-60.060401
1115.936467,-60.060401,-60.085858
1115.956958,-60.085858,-60.110285
1115.97764,-60.110285,-60.133508
1115.99856,-60.133508,-60.155637
1116.019738,-60.155637,-60.175751
1116.039945,-60.175751,-60.195041
1116.060359,-60.195041,-60.214093
1116.0809,-60.214093,-60.232624
1116.101541,-60.232624,-60.250387
1116.122371,-60.250387,-60.267437
1116.143404,-60.267437,-60.282481
1116.16345,-60.282481,-60.296346
1116.183866,-60.296346,-60.309478
1116.204609,-60.309478,-60.321965
1116.225614,-60.321965,-60.333707
1116.246894,-60.333707,-60.343938
1116.267191,-60.343938,-60.353873
1116.287727,-60.353873,-60.363752
1116.308342,-60.363752,-60.373514
1116.328999,-60.373514,-60.383244
1116.349718,-60.383244,-60.393339
1116.370347,-60.393339,-60.403795
1116.390788,-60.403795,-60.414214
1116.411157,-60.414214,-60.424776
1116.43154,-60.424776,-60.435665
1116.451783,-60.435665,-60.446579
1116.471959,-60.446579,-60.457708
1116.492107,-60.457708,-60.470317
1116.513386,-60.470317,-60.483955
1116.534313,-60.483955,-60.498775
1116.554849,-60.498775,-60.514476
1116.575047,-60.514476,-60.532244
1116.596218,-60.532244,-60.551234
1116.617058,-60.551234,-60.571192
1116.637623,-60.571192,-60.592231
1116.657952,-60.592231,-60.614559
1116.678013,-60.614559,-60.639349
1116.698994,-60.639349,-60.665607
1116.719721,-60.665607,-60.693481
1116.740164,-60.693481,-60.722832
1116.76035,-60.722832,-60.755395
1116.781406,-60.755395,-60.789176
1116.802254,-60.789176,-60.823696
1116.822975,-60.823696,-60.858995
1116.843599,-60.858995,-60.895342
1116.864107,-60.895342,-60.933007
1116.884465,-60.933007,-60.971949
1116.904664,-60.971949,-61.011905
1116.924736,-61.011905,-61.054906
1116.945756,-61.054906,-61.098635
1116.966688,-61.098635,-61.142845
1116.987569,-61.142845,-61.187638
1117.008403,-61.187638,-61.233074
1117.02918,-61.233074,-61.279041
1117.049906,-61.279041,-61.325193
1117.070607,-61.325193,-61.371499
1117.09131,-61.371499,-61.417935
1117.112004,-61.417935,-61.464588
1117.132701,-61.464588,-61.511691
1117.15337,-61.511691,-61.558802
1117.174028,-61.558802,-61.606128
1117.194695,-61.606128,-61.653355
1117.215361,-61.653355,-61.699605
1117.236104,-61.699605,-61.744836
1117.256972,-61.744836,-61.789146
1117.277961,-61.789146,-61.830964
1117.297977,-61.830964,-61.872862
1117.318012,-61.872862,-61.914934
1117.338046,-61.914934,-61.957589
1117.358046,-61.957589,-62.002645
1117.379065,-62.002645,-62.044944
1117.39907,-62.044944,-62.086371
1117.419167,-62.086371,-62.126929
1117.439378,-62.126929,-62.166707
1117.459698,-62.166707,-62.205696
1117.480126,-62.205696,-62.244041
1117.500657,-62.244041,-62.282065
1117.521259,-62.282065,-62.319878
1117.541904,-62.319878,-62.357403
1117.562593,-62.357403,-62.394519
1117.583341,-62.394519,-62.431049
1117.604161,-62.431049,-62.466375
1117.625121,-62.466375,-62.498478
1117.645166,-62.498478,-62.529196
1117.665429,-62.529196,-62.558824
1117.685892,-62.558824,-62.587548
1117.706531,-62.587548,-62.615809
1117.727297,-62.615809,-62.644011
1117.748108,-62.644011,-62.671841
1117.76896,-62.671841,-62.698916
1117.789935,-62.698916,-62.72508
1117.811064,-62.72508,-62.748664
1117.831225,-62.748664,-62.771284
1117.851605,-62.771284,-62.793117
1117.872177,-62.793117,-62.814384
1117.892911,-62.814384,-62.835298
1117.913754,-62.835298,-62.855978
1117.934671,-62.855978,-62.876195
1117.955672,-62.876195,-62.895342
1117.976874,-62.895342,-62.912006
1117.997157,-62.912006,-62.927561
1118.017803,-62.927561,-62.942365
1118.038745,-62.942365,-62.956678
